Movie_Title,ListOfCertificate
The Wrecking Crew,R
The Big Noise,"Approved,TV-G"
Pittsburgh,"Approved,TV-PG,Passed"
Wolf,
One Man's Hero,R
Looking for Jackie,PG
Barsaat,
Saint Seiya: Legend of Crimson Youth,
Robo Vampire,
Stormhouse,R
The Snitch Cartel,R
Robotropolis,
Deportees 3,
Warriors Two,R
The Last of the Mohicans,
John Paul Jones,
Vietnam Colony,
Extreme Justice,R
Day of the Warrior,R
The Battle at Lake Changjin,
Dream,
Hitler,
Westbound,"Approved,TV-PG,Passed"
The Fifth Commandment,R
American Warfighter,
Left for Dead,R
Irandam Ulagam,
Rise of the Footsoldier: The Heist,
Freetown,PG-13
The Lost Empire,R
My Wife Is a Gangster 2,
Duel,
Gem,
Contract Killers,R
Amongst Heroes,
The Crowd Roars,Passed
Bucktown,R
100,
Naran,
The Streetfighter's Last Revenge,"R,X"
The Tesseract,R
Rowdy,
Ajooba,
The Spook Who Sat by the Door,PG
Seetharama Kalyana,
Ranam,
General Commander,R
Le Bossu,
Deep Core,PG-13
16 December,
Tarzan's Greatest Adventure,"Approved,TV-PG"
Vishwatma,
Zatoichi Challenged,
Rakshasudu,
Extremedays,PG
Assault Girls,
The Night Crew,
Oru Mexican Aparatha,
Saint Seiya: Evil Goddess Eris,
Thiruda Thiruda,
Rain Fall,R
Karzzzz,
Initial D: Third Stage,TV-PG
Amazon Obhijaan,
Man on High Heels,
Khelein Hum Jee Jaan Sey,
Battletruck,PG
Anne of the Indies,"Approved,Passed"
At Night All Wolves Are Grey,
Agni Natchathiram,
Zatoichi Goes to the Fire Festival,
Filmpje!,
Meri Jung,
Stories from the Kronen,
Dragon Hunter,PG-13
Righting Wrongs,
Amazon Hot Box,TV-MA
Raam,
Adventures of Zatoichi,
His Majesty O'Keefe,Approved
Chota Mumbai,
Fair Game,R
Zatoichi's Revenge,
Vicky and the Treasure of the Gods,
Overrun,
Endangered Species,R
Karate Cop,R
Zhongkui: Snow Girl and the Dark Crystal,
Search and Destroy,R
Paper Soldiers,"R,TV-14"
Kod apokalipsisa,
Sitting Target,R
Amazons and Gladiators,R
Legacy of Rage,R
10 Endrathukulla,
Oozham,
Aflatoon,
Pudhiya Geethai,
Americons,R
Rebirth of Mothra,TV-PG
Safe,
Doosukeltha,
The Tough Ones,R
Shark Week,TV-14
Checkmate,
Machine Gun McCain,GP
Ravanaprabhu,
Namma Veettu Pillai,
Al rahina,
Garm Wars: The Last Druid,PG-13
Aadu,
I guerrieri dell'anno 2072,
Suspension,
Mercury Plains,R
Dead Men Walking,R
Pathfinders: In the Company of Strangers,
War Games,
Shikari,
Dhool,
Battleground,
Jil Jung Juk,
Os Imortais,
In the Line of Duty IV,R
Badal,
Arjun Patiala,
Insan,
Three the Hard Way,R
Infested,R
Dick Tracy,"Approved,Passed"
The Resistance Fighter,
Wing and a Prayer,"Approved,Passed"
The Trial of Billy Jack,PG
Straight Into Darkness,R
Airspeed,"PG,PG-13"
The Garden of Sinners: A Study in Murder - Part 2,
Lupin the 3rd: The Mystery of Mamo,PG-13
Rajathandhiram,
A Viking Saga: The Darkest Day,R
The Bucks County Massacre,
The Big Tits Dragon,
Pandiya Naadu,
The Battle of Jangsari,
Savulun Battal Gazi geliyor,
Kitten with a Whip,Approved
Flash Gordon Conquers the Universe,"TV-G,Approved"
Aakhree Raasta,
Zila Ghaziabad,
Nene Raju Nene Mantri,
Marshal,
The Marine 6: Close Quarters,R
That Demon Within,
Dead Heat,R
Karam,
Kanchana 3,
Very Big Shot,
Detective Conan: The Fist of Blue Sapphire,
Saamy Square,
Figures in a Landscape,"GP,R"
America 3000,PG-13
Bhagavathy,
Puncture Wounds,R
Operation Kid Brother,
Epicenter,R
Union of Salvation,
Rev,R
The Sovereign's Servant,
Direnis Karatay,
Angel's Dance,R
Cover-Up,R
Sister Street Fighter,R
Ab Tak Chhappan 2,
Taxi Blues,
Siruthai,
Bayonetta: Bloody Fate,TV-MA
The Monkey King 3,
Kaaki Sattai,
The Era of Vampires,R
The Quick and the Undead,
Detective Conan: Zero the Enforcer,
Alive,R
Thunderbird 6,G
The Destructors,PG
Bangkok Love Story,
Molly,PG-13
I Am Vengeance,R
A Grim Becoming,
Poorna,
Prassthanam,
Swashbuckler,
Max 2: White House Hero,PG
Varsham,
Onmyoji: The Yin Yang Master,R
Let Me Make You a Martyr,
The Immortal Wars,
The Immortals,R
Mustang Sally,R
Kill 'em All,R
Attagasam,
"'Sheba, Baby'",PG
Arabian Nights,"Approved,TV-PG,Passed"
Dick Figures: The Movie,TV-MA
Sword in the Moon,
Pattas,
Children of the Otherside,
Takkari Donga,
Horoob Etirari: Forced Escape,
Sky High,R
The Garden of Sinners: The Hollow Shrine,
Zombie,
We Dive at Dawn,
China Salesman,
The Con Artists,
American Cyborg: Steel Warrior,R
The King,
Zatoichi's Flashing Sword,
Mr. Long,
The Belgrade Phantom,
Savage Beach,R
Miles from Home,R
Yajamana,
Hannibal Brooks,"M,PG-13"
711 Ocean Drive,"Approved,Passed"
Poseidon Rex,
The Man from Hong Kong,R
Pokémon the Movie: Secrets of the Jungle,TV-Y7
Collision Course,PG
Submerged,
Slave Girls from Beyond Infinity,R
Talaash: The Hunt Begins...,
Dark Web: Cicada 3301,R
Crows Explode,
One Piece: Episode of Alabasta - The Desert Princess and the Pirates,PG-13
Tagaru,
The Rainbow,R
Making Contact,PG
Detective Conan: Quarter of Silence,
Ghost Town,R
Albion: The Enchanted Stallion,TV-PG
The Kid with the Golden Arm,R
The Threat,
Biriyani,
Executioners from Shaolin,R
The Hellbenders,
Convict,
Mikhael,
A Fine Mess,PG
Ultimate Justice,
Chain of Command,R
Wave of Crimes,TV-MA
My Hero Academia: World Heroes' Mission,PG-13
Six: The Mark Unleashed,
Zatoichi and the One-Armed Swordsman,
Fear Is the Key,PG
59 Seconds,TV-MA
Mufti,
Mad Dog Morgan,"R,TV-MA"
Shatagni - The Movie,
The Knight of Shadows: Between Yin and Yang,
Adiós,
Battal Gazi'nin Oglu,
Mohawk,
Jabariya Jodi,
Tarkan: The Gold Medallion,
Gun Fury,"Approved,TV-PG,Passed"
Orcs!,
Gone with the Bullets,
Good Bye My Friend,
Goal of the Dead,
Number 55,
Titanic,TV-PG
Warriors of the Rainbow: Seediq Bale II,
El Badla,
Phantom Boy,PG
The Vanguard,
Hitman: Agent Jun,
Gintama: The Final,
The Burning Train,
Bunny the Killer Thing,
Fortified,
New Delhi,
Ask Kirmizi,
"You Shoot, I Shoot",
Blood Money,
The Bodyguard,
Kaalia,
Dhruvam,
Greased Lightning,PG
Last Hurrah for Chivalry,
Shark Exorcist,
Class of 1999 II: The Substitute,R
Gappa the Triphibian Monsters,PG
BKO: Bangkok Knockout,R
Detective Conan: The Lost Ship in the Sky,
Awaken,R
Ramrod,"Approved,TV-PG,Passed"
Baaghi: A Rebel for Love,
"Yes, Madam!",TV-MA
Hotel Inferno,
Zameen,
Direct Action,R
Assassins Run,R
Beyond the Border,
The Tricky Master,
Coronado,PG-13
Get Lucky,
The Last Patrol,PG-13
Sabotage,R
Detective Conan: Strategy Above the Depths,
A Breed Apart,R
Kings Go Forth,"Approved,TV-PG"
Kachche Dhaage,
Hiroshima Death Match,
Mythica: The Iron Crown,
Machine-Gun Kelly,Approved
The Master of Ballantrae,Approved
Gurren Lagann the Movie: Childhood's End,TV-PG
Abelar: Tales of an Ancient Empire,R
Disaster L.A.,
The Hand of Death,R
Waqt Hamara Hai,
Blast,R
Out of Bounds,R
Women in Cages,R
It Came from the Desert,
Chaalbaaz,
The 5-Man Army,M/PG
Rio 2096: A Story of Love and Fury,
Ab Tumhare Hawale Watan Saathiyo,
C.I.D. Moosa,
Poslednji krug u Monci,
"Texas, Adios",
Saleem,
Colin,
Edge of Extinction,
One Piece: The Cursed Holy Sword,TV-14
The Garden of Sinners: Remaining Sense of Pain,
Dragon Heat,
Legendary Weapons of China,R
Komaram Puli,
Fists of the White Lotus,PG-13
My Wife Is a Gangster 3,
Jackie,
Backlash,"Approved,TV-PG,Passed"
Red Sky,PG-13
Brothers by Blood,R
Battal Gazi Destani,
Kodiyil Oruvan,
Gekijouban Fate/Stay Night: Unlimited Blade Works,TV-14
Detective Conan: The Private Eyes' Requiem,
Fading of the Cries,R
Operações Especiais,
"Fight, Zatoichi, Fight",
Osombie,
The Lucky Man,R
Blue Ice,R
Narasimham,
Gutshot Straight,R
The Tiger Brigades,
Ziddi,
The Man Called Flintstone,"TV-G,G"
Kids from Shaolin,TV-14
Collar Bomb,
The Last Run,GP
Family of Thakurganj,
Cabras da Peste,TV-14
Graveyard of Honor,
Vaanam,
Chittagong,
For Heaven's Sake,"TV-G,Passed"
Yu-Gi-Oh! Bonds Beyond Time,TV-Y7
Retrograde,R
Main Aur Charles,
Prisoners of the Lost Universe,
Doctor Mordrid,R
Blood of Redemption,
Arjun: The Warrior Prince,
Adventure Scouts,
Chronicles of the Ghostly Tribe,
Dum,
Jappeloup,
BomBhaat,
Winning Streak,
Wizards of the Lost Kingdom,PG
The Human Tornado,R
Hanzo the Razor: Sword of Justice,
The Prodigies,
Pokémon the Movie: Hoopa and the Clash of Ages,TV-Y7
Soar Into the Sun,PG-13
Haunters,
Mars na Drinu,
Rupan sansei,
The Last Princess,
Ek Ajnabee,
Run Baby Run,
Priest of Evil,
The Road Killers,R
The Reliant,"R,PG-13"
The Escapist,R
Xtro II: The Second Encounter,R
Selfie 69,
Tooken,R
Radioactive Dreams,R
The Arena,R
Postman Blues,
Harb Atalia,PG
The Wrath of Vajra,
Mission Galactica: The Cylon Attack,
Army,
Contratiempo,
The Face of Fu Manchu,G
Lady Terminator,R
Kanchana: Muni 2,
At World's End,
Young and Dangerous,
Tarkan,
2047: Virtual Revolution,
First Squad: The Moment of Truth,
Zatoichi on the Road,PG
Montana,R
At Point Blank,
Gangnam 1970,
Aks,
Kanthaswamy,
Taffin,R
Detective Conan: The Darkest Nightmare,
Point Blank,R
Seema Raja,
Tankers,
Raja the Great,
Motorway,R
Bogan,
Atlantis Interceptors,
Cold Hell,"TV-MA,TV-14"
"No Retreat, No Surrender 2",R
Slaughter Night,
Original Gangstas,R
Second Show,
Uro,R
Die in a Gunfight,R
Thám Tử Lừng Danh Conan: Truy Lùng Tổ Chức Áo Đen,
The Abduction Club,
Interrogation,R
The Last Sentinel,R
Black Butler,TV-MA
Nine Lives,
Mard,
Little Night Music,
WEAPONiZED,
Foreign Land,
Fatal Contact,
VANish,
Pups,R
One Piece: Baron Omatsuri and the Secret Island,
Superheroes,
Never Too Young to Die,R
Kireedam,
Incoming,TV-MA
Timebomb,R
Piranha,
Desamuduru,
Open Road,
The Organization,"GP,PG-13"
Agent,
The Dawn Patrol,Passed
Những Kẻ Bảo Thủ Không Bao Giờ Bị Bắt,
Kronos,"Approved,TV-PG"
Evil,R
Inuyasha the Movie 4: Fire on the Mystic Island,TV-14
Rabhasa,
Contract to Kill,R
Amarkalam,
Axcellerator,
Monk Comes Down the Mountain,
Cartels,R
Island of Lost Souls,
Asal,
Countdown,R
Alterscape,
Field of Lost Shoes,PG-13
Krampus: The Christmas Devil,
Sweepers,R
Moscow Zero,R
The Treasure,
Acceleration,
The Mighty Peking Man,"PG,PG-13"
Reptile 2001,PG-13
Final Kill,
Showdown in Manila,
Beer for My Horses,PG-13
Lost,R
Tell,R
Going by the Book,
Shock Wave 2,
"Wrong Place, Wrong Time",
The Passage,R
The Mad,
To Live!,
The Great Spy Chase,
Half a Loaf of Kung Fu,
Gor II,PG-13
The Miscellaneous Brigade on the Watch,
Batman and Robin,Approved
Camouflage,R
Kenny Begins,
Apocalypse Z,
Mirza's Lady,
Plan de fuga,
Flight World War II,
Bhoomi,
BuyBust,
Mutant Girls Squad,
B.D. in the Mountains and on the Seaside,
Hell and High Water,Approved
Dynasty Warriors,
Snake Fist Fighter,R
Kojot,
Trigger Point,
Kotigobba 3,
Death Trance,R
Homo Erectus,R
Three,
Deadly Games,
One Night in Bangkok,R
Eye in the Sky,
Maro Prasthanam,
Subramaniapuram,
Suhaag,
The Bannen Way,
Pitbull,
White Vengeance,
The Black Pirate,
Khiladi 420,
Contraband,
Dangerous,R
Absolute Deception,R
Hero,
Massacre Time,M
Never Surrender,R
Day of Wrath,R
Saamy,
The Mind's Eye,
Run,
Dr. Wai in the Scripture with No Words,TV-14
Hide and Seek,
The Man from Majorca,
Fixed Bayonets!,Approved
Go Fast,
Doc Savage: The Man of Bronze,G
Il soldato di ventura,
Love and Bullets,PG
The Target,R
The Lost Strait,
Scott of the Antarctic,PG
The Wilby Conspiracy,"PG,TV-14"
The Worthy,
Athidhi,
The Portuguese Falcon,
Yamla Pagla Deewana 2,
The Final Storm,R
Adam Chaplin,
Pokémon: Zoroark: Master of Illusions,
Ladrón que roba a ladrón,PG-13
Big Brother,
Hirokin: The Last Samurai,R
Dragonfyre,
The World of Don Camillo,
The Cloth,
A Writer's Odyssey,
Carnosaur 3: Primal Species,R
Nightmare at Noon,R
The Legend of Suriyothai,R
Howling,
Ryuzo and the Seven Henchmen,
Heroes Wanted,
Prahaar: The Final Attack,
The Perfect Weapon,
Annamalai,
Untold,R
Autobahnraser,
Legendary Assassin,R
Deathsport,R
Dawn of the Dragonslayer,PG-13
Disciples of the 36th Chamber,
Pichaikkaran,
Antonio das Mortes,
Born to Defense,R
Blackie the Pirate,
Hired to Kill,R
The Icebreaker,PG-13
Kadhalan,
Family: Ties of Blood,
A Colt Is My Passport,
Tango Charlie,
Superman and the Mole-Men,"Approved,Passed"
Billy the Kid Versus Dracula,"Approved,TV-PG,Passed"
Friday Foster,R
The Misfit Brigade,R
Badri,
Sailor Moon S: The Movie - Hearts in Ice,TV-14
A Man Called Hero,R
Argo 2,
Space Adventure Cobra,"TV-PG,TV-14"
The Restless,
I Am Soldier,
Hidden Man,
The Eagle,TV-G
Shark in Venice,"R,TV-14"
Wake Island,"Approved,TV-PG,Passed"
Borderline,PG
"Adiós, Sabata","GP,PG-13"
Duel to the Death,R
Aadhi,
Tridev,
Tirangaa,
In Society,"Approved,Passed"
Ramana,
Skyjacked,PG
Raju Chacha,
Once Upon a Time in Shanghai,
The Rig,R
Fate/Stay Night: Heaven's Feel II. Lost Butterfly,
Khuda Gawah,
Urumi: The Warriors Who Wanted to Kill Vasco Da Gama,
Naan Kadavul,
Zamaana Deewana,
Dhammu,
Thaandavam,
Memories of the Sword,
Distant Drums,"Approved,TV-PG"
Five the Hard Way,M
Crocodile 2: Death Swamp,R
Cosmoball,
Born American,R
Dragon Ball: Mystical Adventure,"TV-Y7-FV,TV-PG,TV-14"
Sarkar 3,
iSmart Shankar,
Bandhan,
Heaven's Burning,R
The Stool Pigeon,R
Tarzan and the Mermaids,Approved
Mr. And Mrs. Ramchari,
Kandagar,
Aankhen,
Monstrum,
Fool N Final,
Book of Monsters,
Paragraph 78,
"The Good, the Bad, the Corny",
Buck Privates Come Home,"Approved,Passed"
Philadelphia Experiment II,PG-13
Raging Fire,
Between Two Worlds,"Approved,TV-G"
Infra-Man,PG
Gor,PG
Nenu Sailaja,
Officer Downe,R
The Unjust,
Krantiveer,
Now Where Did the Seventh Company Get to?,
Avalanche,PG
Strawberries in the Supermarket,
Shagird,
Stick,R
Moon Child,
Meatball Machine,
The Hunter Will Get You,
Orion's Belt,PG
Nowhere to Hide,R
Murderers' Row,"Approved,TV-PG"
Heat,R
Guns for San Sebastian,G
Borsalino and Co.,
Heneral Luna,R
"Abraxas, Guardian of the Universe","R,PG-13"
Return to Return to Nuke 'Em High Aka Vol. 2,
Carnosaur 2,R
Madurey,
Strippers vs Werewolves,
Red,TV-14
Darkest Day,
Tarzan and the Huntress,"Approved,Passed"
Scooby-Doo & Batman: The Brave and the Bold,"TV-G,TV-Y7-FV,TV-PG"
Crook: It's Good to Be Bad,
Rage,
The Girl from the Naked Eye,R
Return to Nuke 'Em High Volume 1,
The Ultimate Warrior,R
The Mercenary,
Black Out,
Thanga Magan,
K-20: The Fiend with Twenty Faces,
Graveyard of Honor,
500 MPH Storm,TV-PG
Gamera vs. Gyaos,
The Last Voyage,"Approved,TV-PG"
Paradise Beach,TV-MA
Lafangey Parindey,
Gautamiputra Satakarni,
Shakti,
Babumoshai Bandookbaaz,
Sorceress,R
Donnybrook,R
Grandmaster,
Sunflower,
Kingdom,R
Hello!,
Sons of Rizk 2,
Günah Keçisi,
Gulaab Gang,
Tarzan Triumphs,"Approved,Passed"
The Rift,R
Bloodrunners,
Dragon Ball: Sleeping Beauty in Devil Castle,TV-14
Izzat,
La Tarago Wa La Esteslam,
Wild Dog,TV-MA
Raid,
Colt 45,
Navy Seals vs. Zombies,
Tarkan and the Blood of the Vikings,
Jaws 19,
The Code Conspiracy,PG-13
India's Most Wanted,
Troma's War,R
The Legend of Ben Hall,
Prince,
The Searchers,
1971,PG-13
Heroes,R
Alien Arrival,TV-14
The Final Blade,
Scanners III: The Takeover,R
Sirocco,"Approved,TV-PG,Passed"
Rise of the Footsoldier: Origins,
MCA Middle Class Abbayi,
One of Our Aircraft Is Missing,
Vasantha Vaasal,
The Flim-Flam Man,TV-PG
The Hooligan Factory,
Thoongaavanam,
Knock Out,
Shark Skin Man and Peach Hip Girl,R
Broken Horses,R
French Spies,
Exterminator 2,R
40 Days and Nights,TV-PG
Starchaser: The Legend of Orin,PG
Turbulence 2: Fear of Flying,R
The Fortress,
The Main Event,"TV-G,TV-PG"
Hollywood.Con,
Black Belt Jones,R
Narasimhapuram,
The Philly Kid,R
Hidden Assassin,R
The Night of the Following Day,R
Encounter of the Spooky Kind,R
When Eight Bells Toll,GP
Timerider: The Adventure of Lyle Swann,PG
Sword of the Valiant,PG
Undercover Grandpa,PG-13
4Got10,TV-MA
Saving Leningrad,
Maachis,
Detective Conan: Countdown to Heaven,
Inuyashiki,
Uptown Saturday Night,PG
Alien vs. Ninja,
Horus: Prince of the Sun,"TV-Y7-FV,TV-PG"
All Superheroes Must Die,
Deadbeat at Dawn,
Avalanche Sharks,
Pitbull: Tough Women,
The Deal,
Karz,
Tarzan and the Lost City,PG
AmeriGeddon,PG-13
Damascus Under Fire,
The Black Tulip,
Sye,
Pigs and Battleships,
Eve of Destruction,"R,TV-14"
Eliminators,PG
Wild Side,R
Walking with the Enemy,PG-13
Tagore,
Silver Medallist,
The 47 Ronin,
Rottweiler,R
Monday,
Vault,R
Vice Squad,R
Eyeborgs,R
Katamarayudu,
Achcham Yenbadhu Madamaiyada,
Martial Arts of Shaolin,R
Dead Meat,R
Raging Phoenix,R
Espionage Tonight,
SuperBob,
Call of Heroes,
Strul,
Thirumalai,
Game,
Boy 7,
The Four,
Nandha,
Jim Button and Luke the Engine Driver,
Labyrinth,
The Island 2,
Hell and Back Again,
Angel of Death,R
Singh Saab the Great,
Haunted - 3D,
Outpost: Rise of the Spetsnaz,
Remains,
In Old Chicago,"Approved,Passed,TV-G"
Kayamkulam Kochunni,
Moscow Heat,R
Deadly Lessons,R
Conquest,R
All for the Winner,
Cut Throat City,R
Pokémon: Arceus and the Jewel of Life,TV-Y7
Sword Master,
Shark Lake,
Carry on Columbus,R
Naked Killer,R
Aathi,
Bear Island,PG
Laawaris,
Ghost in the Graveyard,
Born of Hope,
Detective Chinatown 2,R
Greed in the Sun,
Kizumonogatari Part 3: Reiketsu,
Seobok,TV-MA
Chained Heat,R
Saving Mr. Wu,
Whacked!,R
The Final Master,
Call,
Pagalpanti,
Shaolin Wooden Men,
Peking Opera Blues,TV-14
The Magnificent Butcher,PG-13
Detention,R
Embattled,R
Mountain of the Moon,
Twist,R
Maayavan,
Sundown,R
Arena,PG-13
Attack on Titan: The Roar of Awakening,
Electric Dragon 80.000 V,
Villain,
Silver Hawk,PG-13
The Tale of Zatoichi Continues,
Breakdown Forest - Reise in den Abgrund,
Tezz,
Luck-Key,
Fast Track: No Limits,R
Reborn,
Escape from Warsaw,
Aalavandhan,
Sword of Vengeance,
Hungerford,
Iyobinte Pusthakam,
For Queen & Country,R
The Born Losers,PG
The Eavesdropper,
Night Walk,R
The Scythian,
Mumon: The Land of Stealth,
Operation Delta Force 3: Clear Target,R
Attack Force Z,
The Five,
Velaiyilla Pattathari 2,
Uriyadi,
American Grindhouse,
Crippled Avengers,R
Driver from Hell,TV-14
Kidnap,
The Invincible Dragon,TV-14
The Directive,
Indra,
Death Kiss,
The Veil,
Eastern Condors,R
Sector 7,
Psy 2: Ostatnia krew,
Monster Brawl,
When the Raven Flies,R
Love Story 2050,
Gintama the Movie: The Final Chapter - Be Forever Yorozuya,
The Master Plan,
No Problem,
The Night Watchmen,TV-MA
Airborne,TV-14
Zombie Diaries 2,R
Detective Chinatown,
One Piece: The Movie,TV-PG
Missionary Man,R
Bir Baba Hindu,
Sardaar Gabbar Singh,
Snake and Crane Arts of Shaolin,
Vishwaroopam 2,
Fate/Stay Night: Heaven's Feel - I. Presage Flower,TV-MA
Hands of Steel,R
Pokémon the Movie: The Power of Us,TV-Y7
Kill 'Em All,R
Earth and Blood,TV-MA
Prayer of the Rollerboys,R
Zatoichi Meets Yojimbo,
Caged Heat,R
Tokyo Raiders,PG-13
Pokémon Ranger and the Temple of the Sea,TV-Y7-FV
Mercenaries,
Cartouche,
Adhurs,
Straight to Hell Returns,R
Sailor Moon R: The Movie: The Promise of the Rose,"TV-Y7-FV,TV-PG,TV-14"
The Hornet's Nest,R
Knucklehead,PG-13
Dead Shack,R
Seven Mummies,
Code of Honor,R
Sethu,
Gamera 2: Attack of the Legion,
Al-irhab wal kabab,
Flashpoint,R
Triple Cross,"Approved,PG,TV-PG"
RX 100,
Zanjeer,
Sacrifice,R
Unforgiven,R
Tekken: Kazuya's Revenge,
The Crime of Father Amaro,
Hero,
The Hurricane,"Approved,Passed,TV-G"
Once Upon a Time in High School: The Spirit of Jeet Kune Do,
Armed Response,R
Ra Cha,
The Eagle Shooting Heroes,
Apex,
The Last Scout,
Dead or Alive: Final,
A Chinese Ghost Story III,
League of Gods,PG-13
Pig Hunt,R
The Killer,
Skin Traffik,R
The Last Drop,R
Zoombies,TV-14
Aces High,PG
Locked Down,R
Fida,
Division 19,
Unstoppable,
Against All Flags,"Approved,TV-PG"
Detective Dee: The Four Heavenly Kings,TV-MA
Kuttram 23,
Re-Kill,R
Prince Valiant,Approved
Deadly Impact,R
15 Minutes of War,TV-14
Dragon Ball: Curse of the Blood Rubies,TV-PG
Do Not Disturb,R
Werner - Volles Rooäää!!!,
The Assassination Bureau,"PG,M"
Year of the Gun,R
Secuestro express,R
Road House,"Approved,Passed"
Fire on the Amazon,R
Zu: Warriors from the Magic Mountain,
The Wolf and the Goat,
Skyfire,
Big Bad Wolf,R
Samurai Fiction,
Dark Planet: Rebellion,
Hitman's Run,R
X,"R,TV-14"
Manborg,
Asura,TV-MA
Nezha Reborn,
The Way of War,R
Tik Tik Tik,
The Viral Factor,
Big Bad Mama,R
Are You Being Served?,
Warrior of the Lost World,R
Lupin III: The First,
The Story of Noon,
Gamera vs. Guiron,
Maryada Ramanna,
Trespassers,
Return of the Evil Dead,
Armored Car Robbery,"Approved,TV-PG,Passed"
The Peacekeeper,R
David,
5Gang,
Carry on Don't Lose Your Head,
King Kong Escapes,G
Dossier K.,
Ulysses: A Dark Odyssey,
Big Brother,TV-14
Prison on Fire,R
Forest Warrior,PG
Inescapable,R
The Assassin Next Door,R
Simhadri,
Parasyte: Part 2,
The Crew,R
Guns of the Magnificent Seven,"TV-PG,G"
Enemy,
Sethupathi,
Rurouni Kenshin: Requiem for the Ishin Patriots,TV-MA
Jaanwar,
Sunday,
Sword of the Beast,TV-14
Kalyug,
Dragon Inn,
Lucky Day,R
Man of the East,PG
Everything Happens to Me,
Shopping,R
The Outsider,
Bank Chor,
Turneja,
The Divine Fury,
Modesty Blaise,Approved
The Yellow Mercedes,
Tears of the Black Tiger,
The Last Rescue,TV-MA
Banshee,
The Breed,R
Avenging Force,R
Teddy,TV-PG
Nekrotronic,R
Company Business,PG-13
Princess,
Mea culpa,R
Vamp U,
Raja Babu,
Firestorm,
Jurassic City,
Tuck Jagadish,
Rakhta Charitra 2,
Lady Bloodfight,R
Shaft in Africa,R
Run,R
Thammudu,
Commando 3,
Journey to Saturn,TV-MA
Rascals,
Who'll Stop the Rain,R
Five Elements Ninjas,R
Kerala Varma Pazhassi Raja,
Messenger of Death,R
The Millionaire Tour,
Parugu,
Breakout,R
Balas & Bolinhos: O Último Capítulo,
Dororo,
Lucknow Central,
Shout at the Devil,PG
Iddarammayilatho,
99 River Street,"Approved,TV-PG"
Off Limits,"R,TV-14"
Badges of Fury,
Dilwale,
Beast of Burden,R
Blind,
Loaded,R
Bhuddah Hoga Tera Baap,
1971: Beyond Borders,
Edge of Fear,
The Mummy's Curse,"Approved,Passed"
The Man of the Year,
The Hunting Party,R
Shadowless Sword,R
Aces: Iron Eagle III,R
Bade Miyan Chote Miyan,
The Drug King,TV-MA
Soldier,
Der Eisbär,
Even Angels Eat Beans,PG
Ghost in the Shell Arise: Border 2 - Ghost Whisper,TV-MA
Sgt. Kabukiman N.Y.P.D.,PG-13
CIA: Comrade in America,
Best Men,R
I Can Quit Whenever I Want: Ad Honorem,
The Storm,
The Negotiation,
Bheeshma,
Valley of the Wolves: Homeland,
God of Gamblers II,
Born to Fight,R
No Way Back,R
Direct Contact,R
Paskal,TV-14
Cannibal Women in the Avocado Jungle of Death,PG-13
When Strangers Appear,R
Paiyaa,
Hum,
Tumko Na Bhool Paayenge,
Agnathavasi - Prince in Exile,
Deadly Prey,R
Aladin,
Fish Story,
Blood Type,TV-14
Lies & Illusions,R
Dead Rising: Endgame,
I Am Vengeance: Retaliation,R
Vlad the Impaler,
The Princess Blade,R
Bhaagamathie,
Adventures of Don Juan,"Approved,Passed"
Coonskin,R
Invisible Target,R
2019: After the Fall of New York,R
Andron,R
Citizen,
The Duelist,R
Infidel,R
Aan: Men at Work,
Outlawed,TV-MA
Prince of Space,
Crawlspace,
Speed Kills,R
"At Home Among Strangers, a Stranger Among His Own",
November Tenth,TV-14
Father's Day,
Macross: Do You Remember Love?,
Vinaya Vidheya Rama,TV-14
Gongjo,
The Serpent,
Naayak,
The Sea Chase,Approved
Forced Vengeance,R
The Stone Killer,R
Big B,
Blood Alley,Approved
Yor: The Hunter from the Future,PG
The Monkey King 2,
NiNoKuni,TV-14
Varalaaru,
Om,
The Wrecking Crew,"PG,M,TV-PG"
Sooryavansham,
Equinox,"GP,M/PG"
War of the Worlds the True Story,
Heatstroke,TV-14
Mafia: Game of Survival,
Manhunt,
Brotherhood of Blades,
Night Wolf,"R,TV-14"
The One-Armed Swordsman,"R,TV-MA,TV-14"
O21,
Semper Fi,R
Scanners II: The New Order,R
Tito,
The Prodigal Son,R
Roberrt,
Jeon Woochi,
Niyazi Gül Dörtnala,
Johan Falk: Kodnamn - Lisa,
Collision,R
Vicky the Viking,
Game of Death II,R
Dead End Drive-In,R
Reap the Wild Wind,"Approved,TV-PG,Passed"
Commitment,
Force of Execution,R
Kaadan,
Gamera: The Giant Monster,
Combustion,
Gun Woman,
Chakravyuh,
S.W.A.T.: Under Siege,R
Good Guys Wear Black,"PG,TV-PG"
Vengeance Is Mine,
Jackpot,
Guardian Angels,G
Aadhavan,
Shakedown,"R,TV-14"
River Runs Red,
Zone of the Dead,R
Beautiful Boxer,
Expo,TV-14
Azhagiya Tamizh Magan,
Haseena Maan Jaayegi,
Riot,
Sky High,TV-MA
Hard Cash,R
Khalnayak,
Sky Kids,PG-13
Munna Michael,
The Heroic Trio,R
Furious,
The Dudesons Movie,
Ten,
Lantouri,
The Holcroft Covenant,R
The Big Bus,PG
The Paper Tigers,PG-13
Eklavya: The Royal Guard,
Outlaws and Angels,R
Tarzan Escapes,"Approved,Passed"
Satte Pe Satta,
Fist of the North Star,R
Parinda,
