Movie_Title,Movie_ID,ListOfCertificate
Neerja,5286444,
Bully,242193,"TV-MA,R"
Last Embrace,79437,R
Live Flesh,118819,R
Fed Up,2381335,PG
Three for the Road,94140,PG
Oopiri,5039054,
Thirty Two Short Films About Glenn Gould,108328,
Hamlet,171359,R
Tarzan's Fight for Life,52275,
King of the Airways,110390,
I Am,1741225,
Your Sister's Sister,1742336,R
Parnell,29377,
Microcosmos,117040,G
Veronica Guerin,312549,R
May Fools,97884,"TV-MA,R"
Slow Dancing in the Big City,78278,PG
Vincent,94269,
The Garbage Pail Kids Movie,93072,PG
Gomorrah,929425,
Red Joan,7615302,R
Solarbabies,91981,PG-13
Race 2,1375789,TV-14
Citizen Kane,33467,"PG,TV-PG"
Making Mr. Right,93477,PG-13
The Stray,5342904,PG
Professor Marston & the Wonder Women,6133130,R
"New York, I Love You",808399,R
Nicholas Nickleby,309912,PG
Feet First,20876,
A Ghost Story,6265828,R
Rhyme & Reason,120014,R
Brain Dead,99173,R
Up the Sandbox,69449,R
Chasers,109403,"R,TV-14"
Camp,342167,PG-13
Love Is All You Need,1854236,R
The Ox-Bow Incident,36244,TV-G
Wild Rose,5117428,R
Gun Shy,171356,R
Jolly LLB 2,5982852,
A Private War,2368254,R
The Big Noise,36644,TV-G
Spider,278731,R
Summer Hours,836700,
Underworld,18526,
Daughters of the Dust,104057,TV-PG
Get Crazy,85551,R
Pirates,91757,PG-13
How I Got Into College,97530,PG-13
Asterix and Obelix vs. Caesar,133385,
I Saw the Light,1490785,R
The Letters,1445208,PG
Battle for Terra,858486,PG
Marci X,266747,R
First Men in the Moon,58100,TV-PG
The Little Hours,5666304,R
The Celebration,154420,R
When the Cat's Away,115856,R
Prick Up Your Ears,93776,R
Quinceañera,451176,R
Meet the Patels,2378401,PG
Suicide Kings,120241,R
The Rain Killer,102750,R
Race 3,7431594,
Tales from the Crypt,69341,PG
Unfinished Song,1047011,PG-13
Anna Lucasta,41125,
Bad Lieutenant: Port of Call New Orleans,1095217,R
When Time Ran Out...,81747,PG
Best of the Best,96913,PG-13
Stoker,1682180,R
Death Wish: The Face of Death,109578,"R,TV-14"
Menashe,6333086,PG
A Home of Our Own,107130,PG
The Life and Times of Hank Greenberg,208261,PG
Lady in White,95484,"PG-13,R"
Sweet Land,428038,PG
Even Cowgirls Get the Blues,106834,R
Everything Is Illuminated,404030,PG-13
The Girl on the Bridge,144201,R
Beau Geste,16634,
High Heels,103030,R
Washington Square,120481,PG
The Vatican Tapes,1524575,PG-13
My Father's Glory,99669,G
Steel,120207,PG-13
Deadly Force,85409,R
Little Nikita,95532,PG
Barbarosa,83619,PG
Goodbye Christopher Robin,1653665,PG
We Need to Talk About Kevin,1242460,R
Look at Me,374583,PG-13
Cries & Whispers,69467,R
The Horror Show,97527,"R,TV-14"
The Story of the Weeping Camel,373861,PG
Personal Services,93727,R
The Debut,163745,R
The Broken Hearts Club: A Romantic Comedy,222850,R
Everybody's Fine,100681,PG-13
Vanya on 42nd Street,111590,PG
Hunk,93231,PG
The Minis,1009017,
Flipped,817177,PG
The Horse Soldiers,52902,
Prospero's Books,102722,R
Carnosaur,106521,R
Little Fauss and Big Halsy,65989,R
Valentino: The Last Emperor,1176244,PG-13
Holy Smoke,144715,R
Carman: The Champion,262462,PG-13
A Better Life,1554091,PG-13
A Soldier's Daughter Never Cries,120835,R
Count Your Blessings,52706,
Delicatessen,101700,R
Somewhere,1421051,R
La vie après l'amour,211103,
Stone,1423995,R
Hurlyburly,119336,R
Boxing Helena,106471,R
Free Fire,4158096,R
Damaged Lives,28755,
Kid Galahad,56138,"TV-G,TV-PG"
Crossed Swords,46024,
"Sleep, My Love",40798,TV-PG
The Beast of Babylon Against the Son of Hercules,57038,
Hysteria,1435513,R
The Twelve Chairs,66495,"G,GP"
NSync: Bigger Than Live,257953,
The Wall,4218696,R
I Shot Andy Warhol,116594,R
The Color of Paradise,191043,PG
The Wild Child,64285,G
Clouds of Sils Maria,2452254,R
Bossa Nova,180837,R
Harry Brown,1289406,R
The Last Tycoon,74777,PG
Tusk,3099498,R
Exposed,85513,R
The Buddy System,87006,PG
Kinky Boots,434124,PG-13
Testament of Youth,1441953,PG-13
The Butcher Boy,118804,R
Legend,3569230,"R,TV-14"
The Mighty Macs,1034324,G
A Quiet Passion,2392830,PG-13
Baby It's You,85208,"R,TV-14"
Cookie,97109,R
The Kiss,95454,"R,TV-14"
Cake,3442006,R
Racetime,8925540,PG
The Horseman on the Roof,113362,R
The Corporation,379225,
Breaking In,96976,R
The Slugger's Wife,90036,PG-13
Only Lovers Left Alive,1714915,R
Vibes,96378,PG
The Story of Qiu Ju,105197,PG
The Night We Never Met,107685,R
Bring on the Night,88855,PG-13
Masterminds,119630,PG-13
Permanent Record,95853,PG-13
A Sound of Thunder,318081,PG-13
The Piano Teacher,254686,R
Quiet Cool,91815,"TV-MA,R"
Assassination,3501416,
Cop,92783,"R,TV-14"
The Proposition,421238,R
The Decline of the American Empire,90985,R
Along With the Gods: The Two Worlds,7160070,
Everybody Loves Somebody,5537228,PG-13
The Scent of Green Papaya,107617,
Race the Sun,117427,PG
"Happy, Texas",162360,PG-13
Mass Appeal,87688,PG
Jake Speed,91282,PG
The Legend of Nigger Charley,68838,PG
Indian Horse,5672286,
Blindness,169624,
Love Field,104765,PG-13
Two Girls and a Guy,124179,"NC-17,R"
Crazy in Alabama,142201,PG-13
The Clan of the Cave Bear,90848,R
Flaming Star,53825,TV-PG
Assassination Nation,6205872,R
Margot at the Wedding,757361,R
Dreams,100998,PG
Savage Islands,85994,PG
Betrayed,46770,
Coffee and Cigarettes,379217,R
Raggedy Man,82969,"PG,R"
Demolition,1172049,R
The Incredibly True Adventure of Two Girls in Love,113416,R
Tamasha,3148502,
Agneepath,1849718,
A Bigger Splash,2056771,R
Possessed,39725,
Detective Chinatown 2,7752454,R
Oliver Twist,380599,"PG-13,TV-14"
Shortbus,367027,
Ju Dou,99902,PG-13
Life Happens,1726589,R
Naomi's Web,243441,
Marriage Story,7653254,R
Bad Lieutenant,103759,"TV-MA,NC-17,R"
The Front Runner,7074886,R
Nemesis,107668,"R,TV-14"
Surviving Picasso,117791,R
Bubba Ho-Tep,281686,R
Betty Blue,90563,
Honky Tonk Freeway,82525,PG
Red Nose,380585,
Hum Saath-Saath Hain,216817,
The Handmaiden,4016934,"TV-MA,TV-PG,TV-14"
Footnote,1445520,PG
In God We Trust (or Gimme That Prime Time Religion),80917,PG
The Moderns,95649,R
Better Than Chocolate,168987,R
Monsieur Lazhar,2011971,PG-13
"Bon Voyage, Charlie Brown (and Don't Come Back!!)",80461,G
The Tamarind Seed,72253,PG
The Immigrant,1951181,R
The Trip,1740047,
Rad,91817,PG
Sur le seuil,380732,
Night on Earth,102536,R
Queen Margot,110963,R
Three Seasons,138874,PG-13
Billy's Hollywood Screen Kiss,137386,R
The Dressmaker,2910904,R
A Fantastic Woman,5639354,R
Jacknife,97607,R
Sphinx,83113,PG
Trick,162710,R
Three Men and a Cradle,90206,PG-13
Beyond the Mat,218043,R
The Iron Horse,15016,"TV-G,TV-PG"
Brick,393109,R
Anne of the Thousand Days,64030,"PG,M/PG"
The Krays,99951,R
Ravenous,129332,R
Auto Focus,298744,R
Rust and Bone,2053425,R
Strangers with Candy,369994,R
Cadence,101531,PG-13
Raising Victor Vargas,316188,R
Rab Ne Bana Di Jodi,1182937,
Blackfish,2545118,PG-13
The Informer,26529,TV-PG
Purple Hearts,87956,R
The Sheltering Sky,100594,R
The Wackness,1082886,R
The Wizard of Oz,32138,"G,TV-G,PG,TV-PG"
Salaam Bombay!,96028,
Strawberry & Chocolate,106966,R
I'm Not Ashamed,4950110,PG-13
Autumn Tale,137439,PG
Screwballs,86264,R
The Nutcracker,107719,G
Othello,114057,R
Videodrome,86541,R
The Daytrippers,116041,R
29th Street,101252,R
Let the Right One In,1139797,R
Mallrats,113749,R
The Quiet Earth,89869,R
Farinelli,109771,R
Framed,73015,R
Windows,81759,R
Train to Busan,5700672,"TV-MA,TV-14"
Paterson,5247022,R
Brad's Status,5884230,R
Morgan Stewart's Coming Home,93567,PG-13
The Journey of Natty Gann,89385,PG
Mrs. Parker and the Vicious Circle,110588,R
The Saratov Approach,2887322,PG-13
The Princess and the Goblin,107875,G
The Patriarch,4958468,PG-13
Meatballs III: Summer Job,93516,R
Blood Simple,86979,R
A Dog of Flanders,160216,PG
The Parallax View,71970,R
Austenland,1985019,PG-13
Rich in Love,105256,PG-13
Shadow Conspiracy,120107,"R,TV-14"
Heartbeeps,82507,PG
Scenes from the Class Struggle in Beverly Hills,98261,R
The Endless Summer 2,109729,"PG,TV-14"
Heathcliff: The Movie,104401,G
Electric Dreams,87197,PG
Turtle Diary,90219,PG
Oldboy,1321511,"TV-MA,R"
The Lovers,5770620,R
Chinese Box,118851,R
A Month by the Lake,113849,PG
Blue Is the Warmest Colour,2278871,"TV-MA,NC-17"
Rang De Basanti,405508,
The Impostors,120823,R
To Live in Peace,39966,
Fedora,77539,PG
Once Were Warriors,110729,"TV-MA,R"
The Host,468492,R
Transsiberian,800241,R
Dark Eyes,93664,
There's a Girl in My Soup,66449,R
Euphoria,847877,
The Christmas Candle,2739338,PG
But I'm a Cheerleader,179116,R
"Carry On, Munna Bhai",456144,
Shattered Glass,323944,"PG-13,TV-14"
2 States,2372678,
Def by Temptation,99395,R
The Hunchback of Notre Dame,14142,TV-G
The White Ribbon,1149362,R
Perfume: The Story of a Murderer,396171,"TV-MA,R"
Smilla's Sense of Snow,120152,R
Flamingo Road,41373,
Le Week-end,2392326,R
DysFunktional Family,337996,R
Sleepwalk with Me,2077851,PG-13
The Women,32143,TV-PG
Tarzan Finds a Son!,32007,TV-G
Super 30,7485048,
The East,1869716,PG-13
Texasville,103069,R
One Hundred Men and a Girl,29347,TV-G
The Valet,449851,PG-13
Showdown in Little Tokyo,102915,"R,TV-14"
Riding Giants,389326,PG-13
Adam,1185836,PG-13
The Resurrection of Gavin Stone,4902904,PG
Nomads,91647,R
"Yes, Giorgio",84931,PG
A Brief History of Time,103882,G
Collide,2126235,PG-13
Noises Off...,105017,PG-13
The Fall,460791,R
Humoresque,38622,
Mark Twain's America in,119621,G
The Company,335013,PG-13
The Nasty Girl,100557,PG-13
Waltz with Bashir,1185616,R
Pecker,126604,R
Dancing at Lughnasa,120643,PG
Renoir,2150332,R
The Pillow Book,114134,
The Killing of a Sacred Deer,5715874,R
Snowriders II,126036,
At Eternity's Gate,6938828,PG-13
Sky Bandits,91963,PG
Meru,2545428,R
Bucky Larson: Born to Be a Star,1411664,R
Save the Tiger,70640,R
To Live,110081,
Layer Cake,375912,"TV-MA,R"
Gabriela,189541,R
Papillon,5093026,R
She's the Man,454945,PG-13
Double Dragon,106761,PG-13
1991,8264546,
Downtown,99460,R
No,2059255,R
Redbelt,1012804,R
The Business of Show Business,2281499,
At Close Range,90670,R
Ek Tha Tiger,2016894,
A Little Sex,84259,R
Last Summer,64573,"R,X"
Buffalo '66,118789,R
I'm in Love with a Church Girl,1618432,PG
Princess Mononoke,119698,"PG-13,TV-14"
The Dancer Upstairs,118926,R
"Spring, Summer, Fall, Winter... and Spring",374546,R
Hillsong: Let Hope Rise,3850544,PG
The Kindred,91343,R
In the Loop,1226774,
Go Fish,109913,R
Arctic,6820256,PG-13
The Art of Self-Defense,7339248,R
A Sunday in the Country,88318,G
Wanda Nevada,80116,PG
The Disappointments Room,2364897,R
Dead of Winter,92842,R
The Gatekeepers,2309788,PG-13
Body Chemistry,99164,R
Flirting,101898,"R,TV-14"
The Stupids,117768,PG
Mary and the Witch's Flower,6336356,PG
The Rider,6217608,R
Hell Is for Heroes,56062,
Farewell to the King,97334,PG-13
Godzilla,47034,TV-MA
The Basketball Diaries,112461,R
The Prisoner of Zenda,79753,PG
Love Aaj Kal,1275863,
Tulip Fever,491203,R
You Kill Me,796375,R
The Grace Card,1544600,PG-13
Ghajini,1166100,
The Homesman,2398231,R
Mandingo,73349,R
Kansas,95428,R
The Lost City,343996,R
The Stepfather,94035,R
My One and Only,1185431,PG-13
Himalaya,210727,
Choose Me,87054,R
Desert Hearts,89015,R
"Silent Night, Deadly Night",88117,R
Moonlight and Valentino,113851,R
The Taking of Pelham One Two Three,72251,R
P.O.W. the Escape,91713,R
40 Carats,70068,PG
Rumble Fish,86216,R
The Road to Ruin,19332,
Two Guys from Milwaukee,39053,
On the Riviera,43882,
Last Train from Gun Hill,52993,TV-PG
"Paradise, Hawaiian Style",59563,G
Moscow Does Not Believe in Tears,79579,PG
The King of Comedy,85794,"PG,TV-PG"
Impulse,87464,R
Red Rock West,105226,"R,TV-14"
The Secret of Santa Vittoria,64952,"PG-13,M"
Skyjacked,69278,PG
Career Girls,118818,R
Ridicule,117477,R
Marie,89555,PG-13
Full Frontal,290212,R
Grace Unplugged,2349460,PG
Carnage,1692486,R
Bang Bang,2905838,
Carnage,280523,
Frozen River,978759,R
"Goodbye, Mr. Chips",64382,G
Prince of Foxes,41767,TV-PG
Under the Volcano,88322,R
Jiro Dreams of Sushi,1772925,PG
Dragon Ball Z: Battle of Gods,2263944,TV-PG
King of New York,99939,"R,TV-14"
Captive,3268668,"PG-13,TV-14"
Brassed Off,115744,R
Maxie,89569,PG
18 Again!,94593,PG
House of Games,93223,R
The Cure,112757,PG-13
Calendar Girl,106505,PG-13
It Came from Hollywood,84156,PG
Here Comes the Navy,25238,TV-PG
Control Room,391024,
Qué León,8170902,PG-13
A Question of Faith,6054650,PG
N-Secure,1289419,R
The Admiral: Roaring Currents,3541262,
Darling Lili,65611,G
Girl in Progress,1817676,PG-13
The Yellow Cab Man,43150,
Fancy Pants,42447,G
The Sweet Ride,63662,R
The Mighty,119670,PG-13
Dhoom 2,441048,
Miracle on 34th Street,39628,TV-G
Chi-Raq,4594834,R
Beyond the Valley of the Dolls,65466,"NC-17,X,TV-14"
Kids in the Hall: Brain Candy,116768,R
Easy Virtue,808244,PG-13
The New Interns,58398,
The Final Option,83941,R
Everybody Knows,4964788,R
The Scout,111094,PG-13
Samsara,770802,PG-13
Playing for Keeps,91767,PG-13
RamLeela,2215477,
My Cousin Rachel,4411596,PG-13
Ip Man 3,2888046,PG-13
"After Dark, My Sweet",98994,R
Junebug,418773,R
Prom Night II,93176,R
Bad Medicine,88765,PG-13
The Bear,86945,PG
Sankofa,108041,
Blind Fury,96945,R
Grand Hotel,22958,TV-PG
Is Genesis History?,6360332,
Bobby Jones: Stroke of Genius,375104,PG
The Shocking Miss Pilgrim,39819,
Half Nelson,468489,R
In the Mood for Love,118694,PG
Hot Moves,89304,R
The Great White Hope,65797,"GP,PG-13"
Putney Swope,64855,"TV-MA,R"
Shadows and Fog,105378,"PG-13,TV-14"
My Architect,373175,
Comedian,328962,R
Desperate Hours,99409,R
Deadtime Stories,92850,"R,TV-14"
Freeriders,168808,
The Pyramid,2799166,R
Dr. Jekyll and Ms. Hyde,112895,PG-13
Justine,64526,R
Gleaming the Cube,97438,"TV-MA,PG-13"
Unforgettable,118040,R
Diary of a Mad Housewife,65636,R
How to Lose Friends & Alienate People,455538,R
The Clock,37604,TV-PG
La boda de Valentina,4823538,R
East/West,181530,PG-13
Bugsy Malone,74256,G
Year of the Comet,105871,PG-13
Kirk Cameron's Saving Christmas,4009460,PG
Three on a Couch,61093,
Heat,93164,R
Love Stinks,188863,"R,TV-14"
California Casanova,101536,R
Three Little Words,43044,
Citizenfour,4044364,R
eXistenZ,120907,R
I'm No Angel,24166,
My Brother's Wife,463345,R
God Bless the Broken Road,5702446,PG
Airborne,106233,PG
Letters to God,1462054,PG
The Great Beauty,2358891,
The Man in the Moon,102388,"TV-G,PG-13,TV-PG"
In the Company of Men,119361,R
American Animals,6212478,R
Home Run,2051894,PG-13
Cinderella Liberty,69883,R
Another You,101356,"R,TV-PG"
Modern Romance,82764,R
The Hudsucker Proxy,110074,PG
Jinxed!,84173,R
Rappin',89883,PG
The Trip to Italy,2967006,
Unzipped,114805,R
Love! Valour! Compassion!,119578,R
Shallow Grave,111149,R
No Man's Land,93638,R
Waking Life,243017,R
Tadpole,271219,PG-13
The Warrior and the Sorceress,88379,R
Cradle Will Rock,150216,R
Sleeper,70707,"PG,TV-14"
Kabhi Khushi Kabhie Gham...,248126,
Tsotsi,468565,R
Crimes of Passion,87100,R
Before I Go to Sleep,1726592,R
Bharat,7721800,TV-MA
The Glass Slipper,48124,
Martha Marcy May Marlene,1441326,R
Cleopatra Jones,69890,PG
Homicide,102048,R
Miss Potter,482546,PG
The Other Side of the Door,3702652,R
The Pope Must Diet,102691,R
Rock the Kasbah,3164256,R
Fright Night Part 2,97390,R
The Last Days of Disco,120728,R
The End of the Tour,3416744,R
The Miracle Man,10466,
Over the Hill to the Poorhouse,11549,
Bullies,90779,R
His People,15918,
The World in His Arms,45339,TV-PG
Three Smart Girls,28373,TV-G
Without Reservations,39110,TV-PG
The Fly,51622,TV-PG
Forbidden Planet,49223,"G,TV-PG"
Macumba Love,54045,
Behold a Pale Horse,57879,
Hanover Street,79268,PG
Running Brave,86220,PG
The Sicilian Clan,64169,GP
Blacula,68284,PG
Sign 'o' the Times,93970,PG-13
Maiden,8879946,PG
The Blue Angel,52638,
Waterloo,66549,G
Night of Dark Shadows,67491,"GP,PG"
CrissCross,104027,R
Passage to Mars,3190158,
The Band's Visit,1032856,PG-13
The Wild Parrots of Telegraph Hill,424565,G
Illegal Tender,775488,R
Widow of St Pierre,191636,R
Malone,93483,R
Song of the Thin Man,39853,
The Public Eye,105187,"R,TV-14"
Sunshine State,286179,PG-13
Beautiful,210567,PG-13
Jawbreaker,155776,R
Blindness,861689,R
Chloe,1352824,R
Dominick and Eugene,95050,"PG-13,TV-PG"
Speed Zone,98369,PG
8 Women,283832,R
The Reincarnation of Peter Proud,73615,R
"Synecdoche, New York",383028,R
Tous les matins du monde,103110,
A3,103604,
The Legend of Billie Jean,89470,"PG-13,R"
The Ex,458364,PG-13
Celeste & Jesse Forever,1405365,R
Mean Streets,70379,R
The Favor,109783,R
The Naked Cage,91603,R
The Sisters Brothers,4971344,R
Sgt. Stubby: An American Hero,5314190,PG
Clerks,109445,"TV-MA,NC-17,R"
The Big Kahuna,189584,"TV-MA,R"
House of Usher,53925,
Our Kind of Traitor,1995390,R
Two Lovers,1103275,R
Rude Awakening,98230,R
I've Loved You So Long,1068649,PG-13
The Eagle Huntress,3882074,G
Shaft in Africa,70679,R
Grizzly Man,427312,R
Resurrecting the Champ,416185,PG-13
Ride,268575,
The Skin I Live In,1189073,R
Silent Fall,111187,R
Crumb,109508,R
Penitentiary II,84485,R
7 Days in Entebbe,5466186,PG-13
Vertigo,52357,"PG,TV-PG"
The Limey,165854,R
Traces of Red,105631,R
The Last Detail,70290,R
Mi vida loca,107566,R
Anything Else,313792,R
Another Year,1431181,PG-13
The Million Dollar Mystery,4336,
All Quiet on the Western Front,20629,TV-PG
The Hunchback of Notre Dame,31455,TV-PG
Tarzan of the Apes,9682,
Flying Tigers,34742,TV-PG
Nothing But Trouble,37138,
Tarzan Triumphs,36414,
The Three Musketeers,12752,
The Iron Mask,20030,
13 Ghosts,53559,"TV-G,TV-PG"
Closely Watched Trains,60802,
Mirage,59448,TV-PG
Lion of the Desert,81059,PG
Charro!,64155,"G,PG"
The Only Game in Town,66184,M/PG
At Long Last Love,72665,G
Cannonball!,74279,PG
'Round Midnight,90557,R
Romeo Is Bleeding,107983,R
Kabhi Alvida Naa Kehna,449999,
Only the Strong,107750,"TV-MA,PG-13"
Looker,82677,PG
Wish You Were Here,94331,R
Rize,436724,PG-13
Things We Lost in the Fire,469623,R
Thirteen Conversations About One Thing,268690,R
Wings of Desire,93191,PG-13
Echo in the Canyon,8884430,PG-13
Exit Through the Gift Shop,1587707,R
My Boyfriend's Back,107626,PG-13
Fighting Back,83936,"R,TV-14"
Atlas Shrugged II: The Strike,1985017,PG-13
Squanto: A Warrior's Tale,111271,PG
Harsh Times,433387,R
Venus,489327,R
The Work and the Glory,410454,PG
Maggie's Plan,3471098,R
Emperor,2103264,PG-13
Starchaser: The Legend of Orin,90065,PG
A Man Called Ove,4080728,PG-13
Blue Sky,109306,PG-13
Hitler's Children,34856,
Detroit 9000,69966,R
Moll Flanders,117071,PG-13
Wrong Is Right,84920,R
Near Dark,93605,R
The MatchMaker,119632,R
Everybody Wants Some!!,2937696,R
Bud Abbott and Lou Costello Meet the Invisible Man,43255,
Nitro Circus: The Movie,1815852,PG-13
Next Stop Wonderland,119778,"TV-MA,R"
The Hero: Love Story of a Spy,347167,
Born American,91313,R
Big Shots,92655,PG-13
Head Office,91183,"PG-13,TV-PG"
Fireflies in the Garden,961108,R
The Ultimate Gift,482629,PG
Miss Sloane,4540710,R
"Juliet, Naked",5607096,R
Jodhaa Akbar,449994,TV-14
Learning to Drive,3062976,R
The To Do List,1758795,"R,TV-14"
Til Death Do Us Part,6848602,PG-13
First Reformed,6053438,R
Talk Radio,96219,"R,TV-14"
Disobedience,6108178,R
What If,1486834,PG-13
The Lemon Sisters,100003,PG-13
'Til There Was You,118523,PG-13
Foreign Correspondent,32484,TV-PG
Heaven's Gate,80855,R
The Beach Bum,6511932,R
Jeffrey,113464,R
Phantom of the Opera,36261,TV-PG
Malena,213847,R
Who's Got the Action?,56691,
Mommy,3612616,R
Double Trouble,61595,
An Inconvenient Sequel: Truth to Power,6322922,PG
Coney Island,35749,
The Moon-Spinners,58371,"G,PG"
Casanova's Big Night,46834,
Happy-Go-Lucky,1045670,R
The Big Blue,95250,"PG,R"
The Wraith,92240,"PG-13,R"
The Ballad of Cable Hogue,65446,R
Tom and Jerry: The Movie,105616,"G,TV-G,TV-Y"
Devdas,238936,
New Jersey Drive,113967,"R,TV-14"
Fat Man and Little Boy,97336,PG-13
Physical Evidence,98093,R
Repo Man,87995,R
The New Adventures of Pippi Longstocking,93744,"G,TV-G"
Cats Don't Dance,118829,G
Once Upon a Time in China III,108592,R
The Jane Austen Book Club,866437,PG-13
The Runaways,1017451,R
Old Gringo,98022,R
Dead Heat,94961,R
Tougher Than Leather,96291,"R,TV-14"
Bagdad Cafe,95801,PG
Wish I Was Here,2870708,R
The Trigger Effect,117965,R
Calvary,2234003,R
Turk 182,90217,PG-13
We Are Your Friends,3787590,R
Their Finest,1661275,R
Om Shanti Om,1024943,
A la mala,4357170,PG-13
Phoenix Forgotten,6574272,PG-13
The Bride,88851,PG-13
Night and the City,42788,TV-PG
Three O'Clock High,94138,PG-13
Worth Winning,98678,PG-13
The Portrait of a Lady,117364,PG-13
The Brother from Another Planet,87004,"R,TV-14"
Bad Company,112443,R
Scrooge,66344,"G,TV-G"
Jimmy Hollywood,110197,R
Ne Zha,10627720,"TV-PG,TV-Y7-FV,TV-Y7"
Ben Is Back,7545524,R
Street Angel,19429,
Warlock,53434,TV-PG
Arabian Nights,34465,TV-PG
The Secret Lives of Dentists,314630,R
Midnight Special,2649554,PG-13
China: The Panda Adventure,255055,
The Real Cancun,360916,R
Song of Norway,66393,G
A Monster Calls,3416532,PG-13
The Gun in Betty Lou's Handbag,104376,PG-13
Liberty Heights,165859,R
Exterminator 2,87229,R
Then She Found Me,455805,R
The Cold Light of Day,1366365,PG-13
Default,1871257,
The Phantom of the Opera,16220,TV-G
Allan Quatermain and the Lost City of Gold,92534,PG
Lost Highway,116922,R
Power,91786,R
Bound,115736,R
Curse of Chucky,2230358,R
Better Luck Tomorrow,280477,R
Critters 2,94919,PG-13
Camping sauvage,389831,
Norman,4191702,R
Jane Eyre,36969,TV-PG
Of Human Bondage,58425,TV-PG
With a Friend Like Harry...,216800,R
Benji: Off the Leash!,315273,PG
Two for the Seesaw,56626,
Max Steel,1472584,PG-13
The September Issue,1331025,PG-13
Where to Invade Next,4897822,R
Let's Spend the Night Together,84242,PG
Melinda and Melinda,378947,"TV-MA,PG-13"
Ida,2718492,PG-13
Yeh Jawaani Hai Deewani,2178470,
North Shore,93648,PG
Feds,95145,PG-13
The Door in the Floor,348593,R
Sleight,4573516,R
Ruby Gentry,45109,
Manon of the Spring,91480,PG
The Outrage,58437,TV-PG
Babes on Broadway,34485,
The Phantom of the Opera,98090,R
Yanks,80157,R
Charlie Bartlett,423977,R
Of Gods and Men,1588337,"PG-13,R"
The Winslow Boy,155388,G
Ip Man 4: The Finale,2076298,"TV-PG,TV-14"
Mr. Turner,2473794,R
Playing by Heart,145734,R
Loverboy,97790,PG-13
Nicholas and Alexandra,67483,"GP,PG"
Peaceful Warrior,438315,PG-13
Young@Heart,1047007,PG
Searching for Sugar Man,2125608,PG-13
Memories of Me,95613,PG-13
The Pebble and the Penguin,114108,G
Bat*21,94712,R
The Adventures of Robin Hood,29843,"TV-G,PG,TV-PG"
Ace in the Hole,43338,TV-14
Fluke,113089,PG
P2,804516,R
"Welcome Home, Roxy Carmichael",100911,PG-13
Gordy,113199,G
Meet Wally Sparks,119644,R
Buck Privates,33436,
Dillinger,37644,
Cat People,34587,TV-PG
Please Give,878835,R
Bottle Shock,914797,PG-13
Three Colors: Red,111495,R
Bully,1682181,"PG-13,R"
Breaking the Waves,115751,R
Replicas,4154916,PG-13
Black Christmas,71222,"TV-MA,R"
What Ever Happened to Baby Jane?,56687,TV-PG
Playing God,119906,"R,TV-14"
Peter's Friends,105130,R
Secretary,274812,R
Frances Ha,2347569,R
The Way of the Dragon,68935,R
Good Bye Lenin!,301357,R
Le Dîner de Cons,119038,PG-13
Tank Girl,114614,R
The Gospel of John,377992,PG-13
The Hero,5655222,R
Big Bully,115676,PG
Denial,4645330,PG-13
Impromptu,102103,PG-13
That's Life!,92079,PG-13
Sleuth,69281,PG
Caprice,61447,
Ya veremos,7948540,PG-13
A Day Without a Mexican,377744,R
East Is East,166175,"R,TV-PG"
Exotica,109759,R
Goon,1456635,R
Uri: The Surgical Strike,8291224,
Dancer in the Dark,168629,R
Priest,110889,R
The Water Diviner,3007512,R
Lovely & Amazing,258273,R
Sweet and Lowdown,158371,"PG-13,TV-14"
Red Scorpion,98180,R
Ultimate X: The Movie,297445,PG
In Harm's Way,59309,TV-14
A Hologram for the King,2980210,R
Popcorn,102690,R
The Fog of War,317910,PG-13
Swiss Army Man,4034354,R
China Cry: A True Story,101578,PG-13
That's Dancing!,90152,G
Stronger,3881784,R
Hot Pursuit,93215,PG-13
Left Behind: The Movie,190524,"PG-13,R"
Greenberg,1234654,R
The Book of Henry,4572792,PG-13
The Lunchbox,2350496,PG
Detroit Rock City,165710,R
Roadie,81433,PG
Before Night Falls,247196,R
Flash of Genius,1054588,PG-13
Listen to Me,97756,PG-13
Yellowbeard,86618,PG
Four Rooms,113101,"R,TV-14"
Trenchcoat,86476,PG
Meet the Deedles,120645,PG
Inside Job,1645089,PG-13
Melvin and Howard,81150,R
Brian Banks,3920820,PG-13
Hear My Song,102014,R
Much Ado About Nothing,2094064,PG-13
Mortuary,87746,R
Keeping Up with the Steins,415949,PG-13
Blindspotting,7242142,R
The Out of Towners,66193,G
The Tao of Steve,234853,"TV-MA,R"
Gotti,1801552,R
Lisa,100031,PG-13
Dark Angel,99817,R
After the Thin Man,27260,TV-G
PCU,110759,PG-13
The Mean Season,89572,R
Staying Together,98383,R
It Happened One Night,25316,TV-PG
The Thief of Bagdad,15400,
Wagons East,111653,PG-13
Bogus,115725,PG
On the Line,279286,PG
Oliver Twist,13450,
Simply Irresistible,145893,PG-13
The Bride of Frankenstein,26138,"TV-MA,TV-PG"
Babette's Feast,92603,G
Dear White People,2235108,R
Black Book,389557,R
Willie & Phil,81758,R
Hamlet,116477,PG-13
Run,102818,R
$,68152,R
Johnny English Strikes Again,6921996,PG
Don't Think Twice,4972062,R
"Food, Inc.",1286537,PG
The Conversation,71360,PG
Two Days in Paris,841044,R
The Adventures of Pluto Nash,180052,PG-13
Beyond Borders,294357,R
