Money,Count
1966074258,26
1965040398,5
1961686673,12
1956649088,26
1955168616,14
1954671140,11
1953715451,7
1953191170,10
1952240990,17
1951518297,7
1950278502,20
1948003984,25
1946903024,4
1944329453,14
1940828291,8
1940628931,4
1939719809,18
1938914765,16
1937500076,17
1933474951,4
1930534901,4
1926033686,3
1925765747,13
1925639082,3
1925025086,4
1924247862,5
1922615930,5
1921665112,25
1918084921,2
1915968516,7
1915602639,8
1913151971,11
1910696859,13
1908360245,4
1906301361,14
1905624144,14
1903093671,6
1902496979,2
1898221408,10
1898006501,6
1897295568,4
1896150143,7
1893222318,21
1893131228,10
1892152489,5
1888809121,13
1886684140,13
1885999810,4
1883979150,4
1881507252,20
1881131923,18
1878911758,5
1876729723,7
1875674586,17
1875202990,11
1874998805,19
1874696297,2
1874696297,2
1874696297,2
1873611907,7
1871907189,5
1870622305,9
1870598943,17
1868950341,7
1868288771,7
1867329169,10
1866963224,7
1866782992,17
1866698786,13
1863172713,6
1862605709,22
1861459676,2
1860416281,12
1856284734,4
1854594620,20
1852366982,14
1851115043,14
1850595707,13
1850218610,9
1850129160,16
1849204325,15
1849081224,12
1847391382,23
1846978917,22
1846128968,4
1845408495,3
1844974898,6
1844936708,10
1844844748,4
1844556114,16
1842878937,8
1842727855,25
1842369618,10
1842300677,7
1840736892,16
1839915277,4
1836705952,11
1835998430,10
1835632388,2
1833944011,10
1832819691,8
1831307747,11
1830427436,7
1830401832,7
1830190440,26
1829236009,4
1828605616,8
1825923452,8
1825359550,12
1823336105,3
1821118662,7
1821116994,26
1819707643,15
1819127618,3
1818409558,9
1818172506,17
1818010114,6
1817947243,3
1817947243,3
1817868616,7
1816822286,11
1814679025,7
1814224228,6
1810084641,10
1809409275,10
1805027806,21
1804745576,10
1804533780,23
1803724796,15
1802221455,19
1800802835,4
1799883586,3
1798293951,29
1795300485,8
1793598372,12
1792500601,18
1789397012,7
1788879251,3
1788830863,11
1784718408,11
1782024493,5
1781977446,6
1780155581,17
1777411943,25
1777293394,23
1776487078,20
1776410053,22
1774550650,16
1773053958,7
1772773660,5
1772769307,7
1772325151,8
1771234532,14
1769873582,2
1769704973,19
1767138975,10
1763873311,12
1762602652,2
1761985626,13
1761817505,5
1756699985,4
1756489872,11
1753465379,6
1751853809,14
1751566380,4
1749314261,8
1748449293,3
1748119072,10
1746610611,8
1746524120,7
1745714606,8
1744451124,23
1743812718,13
1743401218,15
1741745775,4
1739923428,4
1735554261,9
1735319171,9
1732889832,13
1731324198,12
1730335824,5
1728739027,7
1728084707,13
1726660872,9
1726472411,11
1724548115,7
1722805925,18
1722121336,3
1719481668,6
1718637784,8
1717825770,3
1717208894,12
1715644837,10
1715486459,15
1715104741,14
1713112644,6
1712967749,2
1712734046,3
1710332324,4
1709804814,6
1707426884,6
1707001269,5
1704811697,3
1703750716,8
1700035550,8
1700014780,11
1699977817,2
1699493401,3
1698420911,9
1696577303,11
1695917209,13
1695303337,11
1695025631,7
1695006678,7
1694764125,10
1694264652,16
1691944882,10
1691245859,12
1686920662,10
1686464784,4
1684603959,4
1683174401,10
1681158179,9
1680862677,2
1680862677,2
1680260479,8
1680194128,10
1679701031,16
1672558647,2
1670516444,1
1668361546,15
1668236331,23
1667555350,8
1664024874,4
1662899439,1
1662899439,1
1662899439,1
1662899439,1
1662788472,13
1661862451,15
1661677500,11
1660701729,8
1659442861,9
1658199020,15
1656571610,11
1652795480,3
1652643094,15
1651599473,9
1651582257,19
1648195378,4
1645044622,14
1644877006,17
1644364898,26
1642890351,5
1641360880,5
1640806073,3
1640106351,3
1638979969,3
1638317754,3
1632318433,5
1630924009,10
1629205568,4
1628810734,7
1627675467,17
1627437478,8
1627431689,3
1627077819,12
1625050305,17
1624714839,4
1622497517,15
1621568312,21
1620502821,3
1618743203,8
1617243845,23
1614703844,18
1614500486,5
1613701389,10
1613589274,11
1610683751,21
1609536713,7
1609032699,22
1609017232,12
1607643531,5
1607134171,11
1605246075,14
1602909509,12
1602783455,2
1602235394,7
1600960714,11
1596071424,16
1595970557,12
1595174299,17
1593947121,2
1593279452,11
1592579379,6
1591813567,4
1591340290,4
1591120075,4
1591001546,19
1589200614,16
1588811325,31
1588256718,10
1585724421,14
1584192537,10
1583027371,8
1582941094,10
1580999025,17
1580364900,3
1580364900,3
1579409513,6
1576425005,7
1574517523,11
1574403558,6
1574146105,13
1573653877,14
1573587718,3
1569682551,23
1569501770,3
1568733400,2
1568733400,2
1568733400,2
1568004283,24
1567820837,20
1566957708,10
1564346192,2
1563231810,20
1562415303,3
1561955865,7
1561463812,16
1560976364,2
1560804406,4
1559580706,11
1558628052,8
1557663449,17
1557587514,3
1555614360,4
1555223583,6
1554430385,18
1552438060,5
1552106532,11
1552053182,7
1551936904,9
1550005487,9
1549863891,17
1549076071,16
1548805367,10
1547414490,8
1545822615,7
1544953544,2
1541286523,22
1540594696,8
1539183375,3
1538145606,9
1537954101,18
1537845299,17
1537134708,34
1534531969,5
1531440471,4
1531059656,5
1529004471,18
1528657684,7
1527991727,8
1526902613,16
1525812953,19
1525714828,19
1525364267,10
1525309762,10
1523775947,10
1521852120,10
1521283540,12
1520755405,14
1519642437,15
1518815515,1
1518815515,1
1518717386,12
1518675821,13
1518492308,8
1517064442,30
1516493777,18
1514397991,7
1513302084,17
1511451470,13
1511362333,12
1511122387,3
1508161322,17
1508114654,7
1507771978,13
1505940029,15
1504977941,17
1499452829,2
1499382403,11
1499101726,17
1498004068,10
1495343993,2
1494343618,7
1492945780,11
1490655567,4
1483740622,6
1481596689,6
1481386154,3
1480787668,8
1480751509,2
1480441447,28
1480218613,3
1480018123,9
1479013278,6
1479008618,4
1478503062,8
1476887672,5
1475886384,11
1475784221,9
1475447804,16
1473264615,17
1467971393,20
1467951781,11
1467680755,6
1467353009,17
1466912986,2
1465139632,4
1464844495,16
1463645540,23
1461807527,6
1461531302,12
1459435417,11
1458400530,8
1456975162,3
1455007227,3
1454509941,6
1453817043,5
1453164374,11
1451568973,7
1450054113,6
1450026933,1
1450026933,1
1450026933,1
1449914835,7
1449315408,9
1449145457,2
1447652317,17
1446193809,6
1444850662,6
1443568433,16
1441382478,13
1440521050,2
1439576168,4
1438085905,6
1437100806,2
1436930364,10
1436187012,5
1433299551,5
1433104179,12
1431818421,12
1431613405,5
1428965451,13
1428168855,3
1427786366,13
1427538879,12
1427469899,17
1427461397,12
1426294037,9
1424376642,5
1423767953,2
1421630736,6
1421240317,11
1420507317,6
1419728258,19
1419657483,22
1418632490,6
1417147744,6
1415711869,9
1412460821,9
1411125131,11
1410855512,7
1409678197,4
1408131854,3
1407196133,8
1406480613,16
1405830196,2
1402414296,13
1402019335,5
1399351441,13
1399344764,16
1398722762,5
1398025565,9
1397007682,4
1394909976,10
1394031974,4
1392863851,7
1391490009,10
1391479419,12
1388860892,17
1387430147,4
1385682131,7
1385602821,5
1385368311,13
1384037812,6
1383009618,3
1382516485,3
1381229886,7
1380335017,5
1379563872,7
1379528225,6
1379466096,8
1375129187,3
1374869412,2
1374843392,11
1372215652,14
1370467194,2
1369611034,22
1367977090,5
1367829907,11
1367759844,3
1365336712,19
1364471280,13
1364224222,4
1362795891,6
1362434994,9
1361576525,9
1361437356,18
1360484847,12
1360346983,4
1359603718,32
1357253119,3
1355692685,13
1355661657,12
1354823723,3
1354643084,18
1354491164,3
1353766051,8
1353247580,10
1351891143,7
1350792034,3
1349621752,16
1348822548,13
1348452070,14
1347597973,1
1347597973,1
1347094213,3
1346871010,24
1346210972,4
1345564080,10
1344306385,6
1342508816,15
1342369718,7
1342321665,1
1342321665,1
1342321665,1
1342321665,1
1342321665,1
1341847426,6
1341493584,3
1341133885,14
1340745853,15
1340336656,19
1339522679,4
1339505255,4
1339251259,23
1339098067,7
1338939396,8
1338200419,4
1337524682,13
1335689627,17
1334479887,20
1332789459,3
1332698830,1
1332582556,15
1332163564,12
1331214827,18
1330967139,17
1330633516,3
1330593070,18
1329661188,2
1328260003,13
1327698888,7
1327453228,9
1327176039,3
1327025491,4
1326011941,11
1325543206,7
1324607901,2
1323185151,3
1322464722,14
1321946667,7
1321841721,2
1320467397,15
1320123646,9
1318641700,2
1318055974,7
1316747863,5
1316073186,11
1315712201,8
1315183139,6
1314976742,10
1314002472,6
1313598124,6
1312782888,2
1310620227,10
1310466296,1
1310466296,1
1310466296,1
1310466296,1
1308864528,14
1308258165,17
1308056549,15
1307625571,2
1307161737,5
1306331654,6
1303127506,6
1301481430,9
1300185719,5
1299178242,6
1296426619,8
1296177424,25
1295734885,2
1294272990,7
1294259116,15
1292577485,9
1290823126,2
1289329404,6
1288738526,10
1288465774,2
1286799674,9
1286474204,16
1284746759,10
1284457521,5
1284376247,5
1283613351,21
1283608569,2
1282418619,6
1281508100,1
1281508100,1
1281508100,1
1280968833,6
1279850612,3
1277085018,3
1275144125,2
1274419304,19
1274137261,3
1273612804,9
1273576220,1
1273576220,1
1273576220,1
1273576220,1
1273576220,1
1273011719,28
1272591185,21
1272290267,7
1272117328,6
1271976909,5
1271052262,9
1270820428,8
1270677724,5
1270533040,6
1270404369,12
1270110363,14
1269710627,26
1269201442,5
1268311655,7
1268163264,2
1267430588,11
1266783428,17
1264622452,7
1263635385,9
1262291516,6
1261808155,8
1261222350,11
1260745519,9
1260594469,5
1260039079,14
1259608083,10
1259251499,18
1258969735,13
1258957620,3
1257978061,8
1256410992,2
1256373557,4
1256165947,11
1255333138,2
1254926211,11
1253759742,2
1253668717,9
1250599469,12
1250504184,2
1250481107,3
1249895631,8
1248460584,3
1246443375,2
1245895756,7
1243548294,15
1243089244,1
1243089244,1
1243089244,1
1242380472,4
1242107547,2
1241996315,5
1241928673,11
1241703560,21
1241333971,10
1241184296,9
1240922642,8
1240015694,6
1238095700,13
1237577424,2
1237298713,6
1237181925,2
1237094179,13
1236005118,1
1236005118,1
1236005118,1
1234104075,4
1233607727,13
1232811442,14
1230510116,12
1229897205,15
1229266281,8
1229207552,7
1228760255,12
1228549270,17
1227797119,12
1227224179,10
1226542715,8
1226131984,3
1224961472,7
1223672751,6
1223380728,13
1222956519,12
1222522641,4
1221957341,7
1221894611,5
1221700192,13
1221631466,19
1221333196,5
1221116385,4
1221003216,3
1220419181,6
1219935804,6
1219842198,3
1219780302,6
1219473607,3
1219005163,6
1215475646,8
1215118238,9
1214853480,2
1214811252,1
1214811252,1
1214811252,1
1213945381,12
1213292423,12
1212730660,8
1212404582,7
1212194238,17
1211463906,12
1209187265,8
1208773502,2
1208092944,6
1206020392,8
1205754773,6
1204924410,17
1204148978,12
1203897799,5
1203891731,11
1203440166,12
1202259354,13
1202227279,7
1201354144,21
1200316975,8
1200280807,11
1200134294,8
1198679360,18
1197817307,13
1197241267,12
1195023796,3
1194388868,2
1194378533,5
1194188223,23
1194173916,12
1193788644,2
1193431999,15
1192986925,10
1192516791,3
1189489577,9
1188811587,12
1188488656,8
1188121605,21
1187985937,4
1187785823,7
1187216868,11
1187197403,2
1186390952,3
1186332932,3
1185989014,23
1185615089,19
1185368855,11
1184478554,14
1184067739,5
1184048523,9
1183782154,5
1183638718,10
1183626090,12
1183334173,11
1181006001,6
1179463730,12
1179018411,5
1176976683,23
1175783127,3
1175520053,12
1174802381,9
1174615772,2
1174575359,3
1172886089,5
1171722567,3
1171415177,10
1171265425,23
1170488118,20
1170445493,2
1169890341,5
1169712482,4
1166246721,4
1165591640,13
1165492205,14
1165330550,9
1165056652,14
1164340498,3
1163890470,13
1163354725,5
1162626723,9
1162391482,17
1161822333,14
1160906069,14
1160699332,2
1159526002,11
1159444662,1
1159444662,1
1159444662,1
1159444662,1
1158523877,12
1158394557,3
1157832141,4
1157432358,3
1156870811,11
1154699957,7
1154624894,13
1154382216,7
1153344779,12
1152884428,3
1152356250,12
1151487630,2
1150340517,6
1149588852,3
1149517839,6
1148739804,3
1148485886,1
1148485886,1
1148485886,1
1148485886,1
1148485886,1
1147854281,8
1147092119,4
1146330665,4
1146030912,1
1146030912,1
1146030912,1
1146030912,1
1146030912,1
1145421219,10
1145420092,15
1145306799,4
1145213357,4
1144574661,3
1144406915,4
1143611688,13
1143427977,7
1142489512,2
1142354379,12
1141717488,10
1141301303,3
1139184998,11
1137865062,4
1137815813,5
1137714946,8
1137398341,11
1134934041,15
1134885718,15
1133918099,7
1133200625,14
1132729809,2
1132381449,9
1132152784,2
1131927996,1
1131927996,1
1131927996,1
1131673585,6
1131642010,7
1131572926,8
1131472854,7
1130670741,12
1130629322,4
1129583540,4
1129491934,7
1128706608,17
1128462972,1
1128462972,1
1128462972,1
1128409390,3
1128161068,19
1127721508,2
1125901845,3
1125313168,22
1123794079,1
1123794079,1
1123275936,5
1123204789,11
1123130692,4
1122938450,3
1122696464,4
1122567329,2
1120880569,15
1120810414,10
1119923927,4
1117052705,15
1116416990,2
1116127680,7
1115639555,2
1115112136,2
1114821217,3
1114669983,6
1114304049,13
1114031434,8
1113429479,15
1112230460,17
1111910068,11
1111745749,6
1111294703,14
1111173792,17
1110953442,14
1108807600,9
1108707711,11
1108569499,1
1108569499,1
1108569499,1
1108569499,1
1108569499,1
1108569499,1
1108569499,1
1107480064,10
1106989819,3
1106625278,2
1105495560,10
1104054072,1
1104054072,1
1104054072,1
1104054072,1
1104054072,1
1103442342,2
1102918603,11
1102241257,10
1101954475,14
1100905384,13
1100598268,3
1099658566,8
1099624790,12
1099363531,5
1098828363,6
1098822401,13
1098504573,6
1098181413,17
1098045809,7
1097943279,6
1097213873,8
1095849096,7
1095781512,7
1095764996,27
1094109758,2
1093611791,4
1093265853,10
1091674665,6
1090920673,3
1090816222,5
1089820628,3
1088795223,3
1088744220,2
1088480354,18
1087813849,10
1086453592,8
1085952566,12
1084511112,4
1083963571,5
1083845745,4
1082581119,4
1082316110,11
1081798135,20
1081142612,1
1081142612,1
1081088243,3
1081054349,2
1080766885,4
1080733028,9
1079895579,8
1078692470,3
1078652005,9
1077881866,15
1076285949,3
1076159532,3
1075849481,2
1075590725,5
1075045511,2
1074521469,2
1074422129,5
1074419384,1
1074419384,1
1074419384,1
1074419384,1
1074149279,1
1073394593,1
1073394593,1
1073394593,1
1073123922,2
1071536683,4
1071466021,19
1070038377,12
1069839124,3
1069544376,4
1069426395,21
1069027752,6
1068920494,9
1068404698,13
1067777995,18
1067561095,15
1067441221,17
1067434623,5
1066970811,1
1066970811,1
1066970811,1
1066179747,1
1066000304,7
1065643565,7
1064534685,8
1063851844,10
1063630362,6
1063611805,1
1063611805,1
1063611805,1
1062210647,17
1061584776,3
1061257442,2
1061092625,6
1060665708,8
1060189520,3
1060067094,12
1057717721,4
1057504877,10
1056057720,1
1056057720,1
1056057720,1
1056057720,1
1055485389,17
1055152693,7
1054528200,5
1053423832,4
1052228789,6
1052106897,6
1051822536,7
1051792640,6
1050715838,4
1050693953,1
1050693953,1
1050693953,1
1050693953,1
1050693953,1
1050693953,1
1050693953,1
1050693953,1
1050693953,1
1050693953,1
1050693953,1
1050693953,1
1050633496,5
1050609516,5
1050233003,6
1049761515,9
1049755848,4
1048813965,7
1048548565,8
1048227353,13
1047237715,7
1046355848,6
1045785404,4
1045713802,1
1045713802,1
1045586598,4
1045205068,13
1044483404,9
1044441057,11
1043663423,3
1042933441,7
1042652815,7
1041842530,3
1041255495,8
1040822639,4
1040738847,5
1040021098,6
1039792876,6
1039588479,10
1038389814,15
1038322554,3
1037810136,11
1037538826,4
1037249016,11
1036993675,4
1036807805,4
1036696462,5
1036696110,2
1034724671,2
1034073704,17
1034024229,19
1033928303,1
1033928303,1
1032252086,4
1031383278,2
1030932550,2
1030848362,14
1030508244,7
1029451379,8
1028834913,2
1028648151,3
1028570942,1
1028570942,1
1028570942,1
1028208347,2
1027977496,3
1027965095,6
1027299636,5
1027287840,10
1027091004,10
1026448397,2
1025472367,9
1025468216,1
1025468216,1
1025419256,7
1025284665,4
1024813910,16
1024121104,1
1024121104,1
1024121104,1
1024121104,1
1022357007,8
1020771389,9
1020677426,11
1020247109,6
1020158932,11
1019617201,9
1019003255,3
1017787804,2
1017216322,12
1016778793,1
1016778793,1
1016778793,1
1016281590,10
1015138052,14
1014762646,12
1013835455,12
1013404119,12
1012659958,4
1010105182,10
1009710099,9
1009512701,7
1008697344,8
1008515022,9
1008512944,15
1007577395,3
1007339637,7
1006753245,5
1006343590,8
1006341197,5
1005886658,23
1004439040,13
1004378045,5
1004214083,11
1003969574,13
1003496878,4
1003294237,17
1002012982,17
1001541534,14
1001100399,3
1001031736,12
1000066899,6
998786193,7
996509189,3
995979661,8
995893632,4
994372469,7
994323278,4
993209141,19
993063735,17
991921748,7
990223989,7
989634759,19
989358549,2
988833009,5
987587399,2
987122008,12
986855409,2
986504545,2
986410733,14
986110365,12
983996334,7
983420998,9
983281090,4
983250769,3
982647635,2
982599860,7
980954212,4
980031618,5
980028204,2
979816172,9
978414549,7
977479163,4
976855613,8
