Movie,Date,Month,Year
Just Like Heaven,9,12,2005
Bugsy,20,12,1991
This Christmas,21,11,2007
The Possession,26,10,2012
My Sister&apos;s Keeper,26,6,2009
Volcano,25,4,1997
BlacKkKlansman,10,8,2018
National Lampoon&apos;s European Vacation,26,7,1985
Shampoo,13,3,1975
Land of the Lost,7,8,2009
Runaway Jury,17,10,2003
"Planes, Trains &amp; Automobiles",25,11,1987
Are We Done Yet?,4,4,2007
Australia,26,11,2008
Racing Stripes,14,1,2005
Major League,7,4,1989
Popeye,12,12,1980
Old Dogs,25,11,2009
Legal Eagles,20,6,1986
Pain &amp; Gain,26,4,2013
Red Tails,20,1,2012
Woodstock,26,3,1970
Dog Day Afternoon,25,12,1975
A Walk in the Clouds,11,8,1995
Absolute Power,14,2,1997
Last Action Hero,18,6,1993
Under Siege 2: Dark Territory,14,7,1995
Fletch,31,5,1985
Mighty Joe Young,25,12,1998
Diary of a Mad Black Woman,25,2,2005
The Crow,13,5,1994
The Net,28,7,1995
The Dark Tower,4,8,2017
A Bridge Too Far,15,6,1977
The Hurricane,14,1,2000
Ouija,30,10,2014
Syriana,9,12,2005
The Mighty Ducks,2,10,1992
Bull Durham,15,6,1988
Apocalypto,8,12,2006
Goldfinger,20,9,1964
The Hitchhiker&apos;s Guide to the Galaxy,28,4,2005
The Predator,14,9,2018
Up Close &amp; Personal,1,3,1996
Hide and Seek,28,1,2005
Naked Gun 33 1/3: The Final Insult,18,3,1994
Muppets Most Wanted,21,3,2014
The Living Daylights,30,6,1987
I Can Do Bad All by Myself,11,9,2009
Lion,6,1,2017
Exit Wounds,16,3,2001
The Little Rascals,5,8,1994
Footloose,14,10,2011
The Odd Life of Timothy Green,24,8,2012
Funny People,31,7,2009
Atonement,27,2,2008
The Call,10,5,2013
King Arthur,12,11,2004
Ghost Rider: Spirit of Vengeance,24,2,2012
Underworld,19,9,2003
The Forbidden Kingdom,26,4,2008
Selma,9,1,2015
Awakenings,11,1,1991
Identity,25,4,2003
Predators,9,7,2010
Radio,24,10,2003
The Color of Money,17,10,1986
Stand by Me,22,8,1986
The Lake House,16,6,2006
The Royal Tenenbaums,4,1,2002
Blade: Trinity,8,12,2004
Insidious: Chapter 3,5,6,2015
Southpaw,24,7,2015
Kicking &amp; Screaming,18,6,2005
Arachnophobia,18,7,1990
The Prestige,20,10,2006
A Madea Christmas,13,12,2013
RED 2,9,8,2013
Final Destination,17,3,2000
Papillon,19,12,1973
Beethoven&apos;s 2nd,17,12,1993
Corpse Bride,23,9,2005
Life as We Know It,8,10,2010
"Yours, Mine &amp; Ours",23,11,2005
Gisaengchung,21,6,2019
Problem Child,27,7,1990
A Simple Favor,19,10,2018
Rookie of the Year,7,7,1993
P.S. I Love You,14,2,2008
Sabrina,15,12,1995
3:10 to Yuma,7,9,2007
Ying xiong,23,12,2003
Paycheck,25,12,2003
Tin Cup,16,8,1996
Rambo III,25,5,1988
Focus,20,3,2015
Austin Powers: International Man of Mystery,2,5,1997
The Three Musketeers,12,11,1993
Insidious,1,4,2011
Barbershop: The Next Cut,15,4,2016
Assassin&apos;s Creed,29,12,2016
Small Soldiers,10,7,1998
Pet Sematary,5,4,2019
Source Code,1,4,2011
The Curse of La Llorona,3,5,2019
Paranormal Activity 4,30,10,2012
This Means War,2,3,2012
Doc Hollywood,2,8,1991
Starship Troopers,7,11,1997
The Jackal,14,11,1997
The Nutcracker and the Four Realms,2,11,2018
Spawn,1,8,1997
Don&apos;t Say a Word,28,9,2001
Dora and the Lost City of Gold,9,8,2019
The Guardian,29,9,2006
Halloween H20: 20 Years Later,5,8,1998
I Am Number Four,18,2,2011
The Haunting in Connecticut,27,3,2009
Ghosts of Girlfriends Past,1,5,2009
Never Been Kissed,9,4,1999
The BFG,22,7,2016
What Dreams May Come,2,10,1998
Alien³,22,5,1992
Snake Eyes,7,8,1998
Never Say Never Again,7,10,1983
Legend of the Guardians: The Owls of Ga&apos;Hoole,24,9,2010
Happy Death Day,27,10,2017
Eyes Wide Shut,16,7,1999
Hansel &amp; Gretel: Witch Hunters,25,1,2013
Executive Decision,15,3,1996
A Knight&apos;s Tale,11,5,2001
Rat Race,17,8,2001
12 Years a Slave,23,5,2014
Clueless,19,7,1995
The Time Machine,8,3,2002
Guess Who&apos;s Coming to Dinner,12,12,1967
Shanghai Noon,26,5,2000
2001: A Space Odyssey,12,5,1968
Escape Room,4,1,2019
The Man in the Iron Mask,13,3,1998
Beaches,13,1,1989
Midnight in Paris,11,5,2011
Annie,18,6,1982
Twelve Monkeys,5,1,1996
U.S. Marshals,6,3,1998
The Blues Brothers,20,6,1980
13 Going on 30,23,4,2004
The Whole Nine Yards,18,2,2000
Takers,27,8,2010
Cleopatra,31,7,1963
The Chronicles of Riddick,11,6,2004
Invincible,25,8,2006
Throw Momma from the Train,11,12,1987
Shall We Dance?,15,10,2004
The Butterfly Effect,23,1,2004
The Lincoln Lawyer,18,3,2011
Step Up 2: The Streets,18,4,2008
Maze Runner: The Death Cure,26,1,2018
Bicentennial Man,17,12,1999
Demolition Man,8,10,1993
Without a Paddle,20,8,2004
Ali,25,12,2001
The Secret Life of Walter Mitty,3,1,2014
Baywatch,2,6,2017
Tomb Raider,16,3,2018
Open Range,15,8,2003
Anastasia,21,11,1997
Easy A,17,9,2010
Funny Girl,19,9,1968
Tenet,28,8,2020
The Croods: A New Age,27,11,2020
HouseSitter,12,6,1992
Sea of Love,15,9,1989
RoboCop,14,2,2014
Jack,9,8,1996
Curious George,10,2,2006
Water for Elephants,22,4,2011
Little Man,14,7,2006
"Honey, I Blew Up the Kid",17,7,1992
Jack Reacher: Never Go Back,21,10,2016
Gothika,21,11,2003
Son of God,28,2,2014
Love Actually,14,11,2003
Secretariat,8,10,2010
The Benchwarmers,7,4,2006
My Girl,27,11,1991
Predator,12,6,1987
Pacific Rim: Uprising,23,3,2018
Little Miss Sunshine,18,8,2006
Jungle 2 Jungle,7,3,1997
Superman III,17,6,1983
The Good Shepherd,22,12,2006
Snow Day,11,2,2000
Bad Santa,26,11,2003
Spies Like Us,6,12,1985
Resident Evil: Afterlife,10,9,2010
The Cable Guy,14,6,1996
Baby Mama,25,4,2008
The Family Stone,16,12,2005
Burn After Reading,12,9,2008
Scrooged,23,11,1988
Species,7,7,1995
The Lucky One,17,8,2012
Shanghai Knights,4,6,2003
After Earth,14,7,2013
The Saint,4,4,1997
The Wedding Planner,26,1,2001
National Lampoon&apos;s Vacation,29,7,1983
Deepwater Horizon,30,9,2016
Stomp the Yard,12,1,2007
The Goonies,7,6,1985
Flatliners,10,8,1990
Rules of Engagement,7,4,2000
Cinderella Man,3,6,2005
Miracles from Heaven,16,3,2016
Patton,2,4,1970
The Electric Horseman,21,12,1979
Ender&apos;s Game,1,11,2013
The Wolfman,26,3,2010
Splash,9,3,1984
Bewitched,14,11,2005
A Beautiful Day in the Neighborhood,22,11,2019
Terminator: Dark Fate,1,11,2019
Underworld: Evolution,20,1,2006
The Adjustment Bureau,11,3,2011
For Your Eyes Only,25,6,1981
The Call of the Wild,21,2,2020
Underworld: Awakening,20,1,2012
The Fast and the Furious: Tokyo Drift,14,7,2006
Black Mass,18,9,2015
Jarhead,4,11,2005
London Has Fallen,4,3,2016
Scary Stories to Tell in the Dark,9,8,2019
Unknown,18,2,2011
The Witches of Eastwick,12,6,1987
The Last Song,30,4,2010
Life,16,4,1999
The Shape of Water,2,2,2018
In &amp; Out,19,9,1997
Last Vegas,29,11,2013
Sky High,14,10,2005
Diary of a Wimpy Kid,19,3,2010
Working Girl,21,12,1988
Happy Feet Two,18,11,2011
Deja Vu,22,11,2006
Ice Age: Collision Course,8,7,2016
17 Again,19,6,2009
Down to Earth,16,2,2001
Miracle,6,2,2004
The Purge,7,6,2013
L.A. Confidential,19,9,1997
The Happening,13,6,2008
A Dog&apos;s Purpose,27,1,2017
Chronicle,16,3,2012
Jackass: The Movie,25,10,2002
Flushed Away,3,11,2006
Staying Alive,15,7,1983
Battleship,13,4,2012
The Taking of Pelham 123,12,6,2009
Madea&apos;s Witness Protection,20,7,2012
Deuce Bigalow: Male Gigolo,10,12,1999
Lara Croft Tomb Raider: The Cradle of Life,25,7,2003
Bad Boys,7,4,1995
Dark Phoenix,7,6,2019
Magic Mike XXL,3,7,2015
Herbie Fully Loaded,7,10,2005
EverAfter,31,7,1998
Anaconda,11,4,1997
Allegiant,18,3,2016
Kill Bill: Vol. 2,16,4,2004
Big Fish,9,1,2004
Warm Bodies,8,3,2013
The Manchurian Candidate,30,7,2004
The League of Extraordinary Gentlemen,11,7,2003
The Final Destination,28,8,2009
Looper,28,9,2012
Babe,4,8,1995
Contraband,13,1,2012
Legends of the Fall,13,1,1995
The Forgotten,24,9,2004
Charlie Wilson&apos;s War,21,12,2007
The Bone Collector,5,11,1999
The Godfather: Part III,25,12,1990
Spies in Disguise,27,12,2019
A Good Day to Die Hard,10,2,2013
Insomnia,24,5,2002
Instant Family,11,1,2019
Holes,18,4,2003
This Is 40,21,12,2012
The Tourist,10,12,2010
A Perfect Murder,5,6,1998
Heat,15,12,1995
Sudden Impact,9,12,1983
Insidious: The Last Key,5,1,2018
Outbreak,10,3,1995
Mr. Popper&apos;s Penguins,17,6,2011
Octopussy,7,6,1983
Obsessed,24,4,2009
Bring It On,25,8,2000
Purple Rain,27,7,1984
Blue Streak,17,9,1999
The House with a Clock in Its Walls,28,9,2018
Percy Jackson: Sea of Monsters,23,8,2013
Witness,8,2,1985
Skyscraper,13,7,2018
Cool Runnings,1,10,1993
Sahara,29,4,2005
Guess Who,25,3,2005
Good Boys,16,8,2019
Lost in Space,3,4,1998
Book Club,18,5,2018
Game Night,2,3,2018
The Thomas Crown Affair,6,8,1999
Vertical Limit,8,12,2000
The Big Short,23,12,2015
Fool&apos;s Gold,25,4,2008
Rocky Balboa,8,6,2007
Moonraker,27,6,1979
Shaft,16,6,2000
Mortal Kombat,18,8,1995
The Invisible Man,28,2,2020
V for Vendetta,16,3,2006
The Best Man Holiday,15,11,2013
No Strings Attached,11,2,2011
Any Which Way You Can,17,12,1980
JFK,20,12,1991
All the President&apos;s Men,9,4,1976
Broken Arrow,9,2,1996
White Chicks,23,6,2004
Shallow Hal,9,11,2001
Bird on a Wire,18,5,1990
Groundhog Day,12,2,1993
The Smurfs 2,9,8,2013
Paul Blart: Mall Cop 2,17,4,2015
Turner &amp; Hooch,28,7,1989
The Score,13,7,2001
The Spiderwick Chronicles,7,3,2008
The Rescuers,22,6,1977
Safe Haven,14,2,2013
"I Love You, Man",20,3,2009
The Cannonball Run,19,6,1981
Vantage Point,22,2,2008
I Know What You Did Last Summer,17,10,1997
Bridge of Spies,23,10,2015
Hercules,25,7,2014
Dolphin Tale,23,9,2011
The Interpreter,27,5,2005
Jackass Number Two,22,9,2006
Justin Bieber: Never Say Never,11,2,2011
Hotel for Dogs,16,1,2009
John Carter,9,3,2012
White House Down,10,7,2013
Boo! A Madea Halloween,21,10,2016
Hollow Man,4,8,2000
Law Abiding Citizen,16,10,2009
Yesterday,20,9,2019
Beetle Juice,30,3,1988
Monster House,21,7,2006
Christmas with the Kranks,24,11,2004
A Madea Family Funeral,1,3,2019
Hugo,23,11,2011
Captain Underpants: The First Epic Movie,2,6,2017
Along Came a Spider,6,4,2001
Deep Blue Sea,28,7,1999
Sin City,1,4,2005
The Girl on the Train,24,2,2017
The Hitman&apos;s Bodyguard,18,8,2017
Any Given Sunday,22,12,1999
The Last of the Mohicans,25,9,1992
Zombieland,2,10,2009
The Rookie,29,3,2002
Braveheart,24,5,1995
Moneyball,23,9,2011
We Bought a Zoo,23,12,2011
Oliver &amp; Company,18,11,1988
2 Guns,13,9,2013
"You, Me and Dupree",14,7,2006
Contagion,8,9,2011
Star Trek: Generations,18,11,1994
Hellboy II: The Golden Army,25,7,2008
The Intern,25,9,2015
Barbershop,13,9,2002
The Family Man,22,12,2000
The Haunted Mansion,26,11,2003
The Jewel of the Nile,11,12,1985
Constantine,17,2,2005
Conspiracy Theory,8,8,1997
The Ring Two,18,3,2005
Pete&apos;s Dragon,26,8,2016
The Untouchables,3,6,1987
Paddington,1,1,2015
Fantasia,19,9,1941
Knight and Day,23,6,2010
Star Trek III: The Search for Spock,1,6,1984
Cocoon,21,6,1985
Free Willy,16,7,1993
Backdraft,24,5,1991
Gangs of New York,20,12,2002
The Terminal,18,6,2004
Man on Fire,23,4,2004
Hooper,28,7,1978
Tower Heist,4,11,2011
The Monuments Men,7,3,2014
Cocktail,29,7,1988
A.I. Artificial Intelligence,29,6,2001
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,22,3,1991
City of Angels,10,4,1998
The Naked Gun: From the Files of Police Squad!,2,12,1988
The English Patient,6,12,1996
Pixels,14,8,2015
Alien,22,6,1979
Star Trek II: The Wrath of Khan,4,6,1982
Cape Fear,15,11,1991
The Day the Earth Stood Still,24,12,2008
48 Hrs.,8,12,1982
Hannah Montana: The Movie,30,4,2009
WarGames,3,6,1983
The Purge: Election Year,1,7,2016
Earthquake,15,11,1974
Dark Shadows,11,5,2012
The Golden Child,12,12,1986
War Horse,25,12,2011
Knowing,29,4,2009
Moonstruck,15,1,1988
Men in Black: International,14,6,2019
Dear John,14,5,2010
A Star Is Born,17,12,1976
Eat Pray Love,13,8,2010
Another 48 Hrs.,8,6,1990
Jimmy Neutron: Boy Genius,21,12,2001
The Notebook,25,6,2004
Congo,9,6,1995
While You Were Sleeping,21,4,1995
21,28,3,2008
Snow Dogs,18,1,2002
The Talented Mr. Ripley,25,12,1999
Payback,5,2,1999
Unstoppable,12,11,2010
M*A*S*H,18,3,1970
Eight Below,17,2,2006
Maze Runner: The Scorch Trials,18,9,2015
Teenage Mutant Ninja Turtles: Out of the Shadows,1,6,2016
Beowulf,16,11,2007
Star Trek: The Motion Picture,8,12,1979
Bridge to Terabithia,16,2,2007
The Pink Panther,8,5,2006
Blade II,22,3,2002
Let&apos;s Be Cops,13,8,2014
Mr. Holland&apos;s Opus,19,1,1996
Dracula,13,11,1992
Cheaper by the Dozen 2,21,12,2005
The Descendants,13,4,2012
Insidious: Chapter 2,25,10,2013
Freddy vs. Jason,15,8,2003
Steel Magnolias,22,11,1989
Wrath of the Titans,6,4,2012
The X Files,19,6,1998
The Other Woman,13,6,2014
Cliffhanger,28,5,1993
Atlantis: The Lost Empire,15,6,2001
Scooby-Doo 2: Monsters Unleashed,26,3,2004
Birds of Prey: And the Fantabulous Emancipation of One Harley Quinn,7,2,2020
Pinocchio,23,2,1940
Annabelle,10,10,2014
Ferdinand,15,12,2017
"Crazy, Stupid, Love.",29,7,2011
The Santa Clause 3: The Escape Clause,3,11,2006
Dangerous Minds,11,8,1995
Tammy,2,7,2014
The Poseidon Adventure,13,12,1972
Cinderella,4,3,1950
The Expendables 2,7,9,2012
Green Book,16,11,2018
Open Season,16,2,2007
Aliens,18,7,1986
Stripes,26,6,1981
Power Rangers,24,3,2017
Real Steel,7,10,2011
Pineapple Express,6,8,2008
Alita: Battle Angel,14,2,2019
Entrapment,30,4,1999
The SpongeBob SquarePants Movie,19,11,2004
The Hand That Rocks the Cradle,10,1,1992
Along Came Polly,5,3,2004
Starsky &amp; Hutch,5,3,2004
Waterworld,28,7,1995
Inside Man,24,3,2006
Back to the Future Part III,25,5,1990
The Muppets,23,11,2011
Failure to Launch,10,3,2006
Peter Pan,5,2,1953
The Ugly Truth,24,7,2009
Scream 3,4,2,2000
Don&apos;t Breathe,26,8,2016
Oblivion,12,4,2013
Taken 3,9,1,2015
Percy Jackson &amp; the Olympians: The Lightning Thief,5,3,2010
The Emperor&apos;s New Groove,18,1,2001
Mystic River,15,10,2003
Flightplan,9,12,2005
Terminator Genisys,3,7,2015
Get Hard,27,3,2015
The Lone Ranger,12,7,2013
Space Jam,15,11,1996
John Wick: Chapter 2,10,2,2017
Space Cowboys,4,8,2000
RED,29,10,2010
The Client,20,7,1994
Blade Runner 2049,20,10,2017
Flubber,26,11,1997
Non-Stop,7,3,2014
When Harry Met Sally...,21,7,1989
The Town,17,9,2010
Elysium,23,8,2013
Red Dragon,4,10,2002
Two Weeks Notice,20,12,2002
Cats &amp; Dogs,4,7,2001
The Magnificent Seven,23,9,2016
Tomorrowland,22,5,2015
The Bucket List,11,1,2008
Lady and the Tramp,22,6,1955
America&apos;s Sweethearts,20,7,2001
The Fighter,15,4,2011
The Ten Commandments,5,10,1956
Flight,2,11,2012
Master and Commander: The Far Side of the World,14,11,2003
Maid in Manhattan,13,12,2002
Julie &amp; Julia,7,8,2009
The Mask of Zorro,17,7,1998
Saturday Night Fever,16,12,1977
Beverly Hills Chihuahua,3,10,2008
He&apos;s Just Not That Into You,6,2,2009
"10,000 BC",7,3,2008
The Book of Eli,28,5,2010
42,12,4,2013
Flashdance,15,4,1983
Die Hard: With a Vengeance,19,5,1995
Passengers,21,12,2016
The Addams Family,25,10,2019
Parenthood,2,8,1989
The Hunchback of Notre Dame,21,6,1996
Edge of Tomorrow,6,6,2014
Kingsman: The Golden Circle,22,9,2017
Yogi Bear,17,12,2010
Cowboys &amp; Aliens,12,8,2011
Bad Teacher,29,7,2011
Casper,26,5,1995
Shakespeare in Love,8,1,1999
Fifty Shades Freed,14,2,2018
Jumanji,15,12,1995
Evan Almighty,28,9,2007
Airport,5,3,1970
A Wrinkle in Time,9,3,2018
Eraser,21,6,1996
Scream 2,12,12,1997
The Equalizer,3,10,2014
Sleeping with the Enemy,8,2,1991
Gone in Sixty Seconds,9,6,2000
Maverick,20,5,1994
Journey to the Center of the Earth,11,7,2008
Pacific Rim,19,7,2013
The Equalizer 2,24,8,2018
Mary Poppins,18,6,1965
Butch Cassidy and the Sundance Kid,24,9,1969
The Maze Runner,19,9,2014
The Conjuring 2,10,6,2016
The Mummy: Tomb of the Dragon Emperor,15,8,2008
The Girl with the Dragon Tattoo,21,12,2011
Annabelle: Creation,11,8,2017
Daredevil,2,10,2003
The Aviator,25,12,2004
The General&apos;s Daughter,18,6,1999
Murder on the Orient Express,1,12,2017
Jaws 2,16,6,1978
Just Go with It,11,2,2011
The Expendables,27,8,2010
Scream,20,12,1996
Independence Day: Resurgence,24,6,2016
Love Story,16,12,1970
300: Rise of an Empire,21,3,2014
GoldenEye,17,11,1995
Indecent Proposal,7,4,1993
Chicken Run,23,6,2000
Analyze This,5,3,1999
Miss Congeniality,22,12,2000
Captain Phillips,29,11,2013
Watchmen,20,3,2009
Black Swan,25,3,2011
Epic,24,5,2013
A League of Their Own,1,7,1992
Baby Driver,30,6,2017
Paranormal Activity,16,10,2009
Pulp Fiction,14,10,1994
Angry Birds,13,5,2016
Little Women,7,2,2020
Superman II,9,12,1980
The Princess Diaries,3,8,2001
Hop,1,4,2011
Ace Ventura: When Nature Calls,10,11,1995
The Upside,18,1,2019
Terms of Endearment,9,12,1983
The Last Samurai,5,12,2003
Black Hawk Down,18,1,2002
Doctor Zhivago,31,12,1965
The Little Mermaid,17,11,1989
Spy Kids 3: Game Over,25,7,2003
Twins,9,12,1988
Enemy of the State,20,11,1998
The Hangover Part III,31,5,2013
Spy Kids,30,3,2001
It&apos;s Complicated,25,12,2009
Dr. Dolittle 2,22,6,2001
Ghostbusters II,16,6,1989
Face/Off,27,6,1997
The Pacifier,16,9,2005
The Addams Family,22,11,1991
The Patriot,28,6,2000
Magic Mike,29,6,2012
The Bourne Legacy,10,8,2012
Wild Wild West,30,6,1999
Night at the Museum: Secret of the Tomb,19,12,2014
Bolt,21,11,2008
Maleficent: Mistress of Evil,18,10,2019
The Village,30,7,2004
Dodgeball: A True Underdog Story,18,6,2004
Fifty Shades Darker,10,2,2017
Big,3,6,1988
American Graffiti,11,8,1973
Dumbo,29,3,2019
Girls Trip,21,7,2017
Rocky,3,12,1976
Horrible Bosses,8,7,2011
The Nun,7,9,2018
Die Hard 2,3,7,1990
Ford v Ferrari,29,11,2019
Big Momma&apos;s House,2,6,2000
Basic Instinct,20,3,1992
Now You See Me,28,6,2013
Back to the Future Part II,22,11,1989
Blades of Glory,13,7,2007
A Series of Unfortunate Events,17,12,2004
Salt,23,7,2010
The Break-Up,2,6,2006
Hairspray,20,7,2007
Fahrenheit 9/11,25,6,2004
The Sum of All Fears,31,5,2002
The Other Guys,15,10,2010
Total Recall,1,6,1990
Hook,11,12,1991
G-Force,24,7,2009
Blazing Saddles,7,2,1974
Walk the Line,18,11,2005
Cloudy with a Chance of Meatballs 2,27,9,2013
The Mask,29,7,1994
Four Christmases,26,11,2008
Van Helsing,6,5,2004
I Now Pronounce You Chuck &amp; Larry,20,7,2007
Inglourious Basterds,13,11,2009
The Devil Wears Prada,2,2,2007
Seabiscuit,25,7,2003
Cloudy with a Chance of Meatballs,18,9,2009
The Vow,10,2,2012
The Fault in Our Stars,6,6,2014
Life of Pi,14,12,2012
Lone Survivor,10,1,2014
Rocky III,28,5,1982
Charlie&apos;s Angels,3,11,2000
Terminator Salvation,12,6,2009
Ocean&apos;s Twelve,10,12,2004
Erin Brockovich,17,3,2000
Tomorrow Never Dies,12,12,1997
The Truman Show,5,6,1998
Mr. Deeds,28,6,2002
Safe House,10,2,2012
Prometheus,22,6,2012
Sleepless in Seattle,25,6,1993
The Legend of Tarzan,1,7,2016
Lucy,8,8,2014
The World Is Not Enough,19,11,1999
Smokey and the Bandit,27,5,1977
My Best Friend&apos;s Wedding,20,6,1997
Sweet Home Alabama,27,9,2002
Super 8,10,6,2011
The Silence of the Lambs,14,2,1991
Central Intelligence,17,6,2016
The Curious Case of Benjamin Button,25,12,2008
Bumblebee,21,12,2018
Rio 2,11,4,2014
The Last Airbender,16,7,2010
4: Rise of the Silver Surfer,20,7,2007
Minority Report,27,11,2003
The Departed,3,8,2007
Close Encounters of the Third Kind,14,12,1977
The Wolverine,2,8,2013
Alvin and the Chipmunks: Chipwrecked,16,12,2011
Mission: Impossible III,26,5,2006
Troy,5,11,2004
Wonder,29,12,2017
Angels &amp; Demons,13,5,2009
The Rock,7,6,1996
Superman,14,12,1978
Identity Thief,8,2,2013
Wanted,27,6,2008
Ride Along,17,1,2014
Live Free or Die Hard,13,7,2007
The Incredible Hulk,4,7,2008
The Godfather,24,3,1972
Patch Adams,25,12,1998
The Santa Clause 2,1,11,2002
Teenage Mutant Ninja Turtles,30,3,1990
Chicken Little,6,11,2005
Sister Act,29,5,1992
The Matrix Revolutions,5,11,2003
Taken 2,5,10,2012
The Rocky Horror Picture Show,31,8,1975
Stuart Little,17,12,1999
Rush Hour 3,31,8,2007
Ocean&apos;s Eight,22,6,2018
Shazam!,5,4,2019
Deep Impact,8,5,1998
The Blair Witch Project,30,7,1999
Rush Hour,18,9,1998
The Chronicles of Narnia: Prince Caspian,30,5,2008
A Few Good Men,11,12,1992
Pocahontas,23,6,1995
Marley &amp; Me,25,12,2008
The Smurfs,5,8,2011
The Meg,10,8,2018
Juno,25,12,2007
Slumdog Millionaire,29,4,2009
Rio,8,4,2011
Pokémon: Detective Pikachu,10,5,2019
Kung Fu Panda 3,18,3,2016
Doctor Dolittle,26,6,1998
Mamma Mia!,12,9,2008
The Fast and the Furious,22,6,2001
"I, Robot",12,11,2004
Daddy&apos;s Home,31,12,2015
Terminator 3: Rise of the Machines,2,7,2003
Rambo: First Blood Part II,22,5,1985
Divergent,21,3,2014
We&apos;re the Millers,20,9,2013
La La Land,16,12,2016
Runaway Bride,15,2,2000
Sex and the City,27,6,2008
Lethal Weapon 3,15,5,1992
G.I. Joe: The Rise of Cobra,14,8,2009
Cars 3,11,8,2017
Beverly Hills Cop II,20,5,1987
Scooby-Doo,14,6,2002
Trolls,4,11,2016
Jerry Maguire,13,12,1996
Mad Max: Fury Road,15,5,2015
Over the Hedge,16,2,2007
Fast &amp; Furious,10,4,2009
The Mummy,7,5,1999
Fantastic Four,2,9,2005
X-Men: Apocalypse,19,5,2016
What Lies Beneath,9,12,2000
San Andreas,29,5,2015
Snow White and the Huntsman,1,6,2012
Who Framed Roger Rabbit,22,6,1988
Straight Outta Compton,14,8,2015
Fatal Attraction,18,9,1987
Ice Age: Continental Drift,20,7,2012
The Waterboy,6,11,1998
Jason Bourne,29,7,2016
A Bug&apos;s Life,25,11,1998
Django Unchained,15,3,2013
Batman Returns,19,6,1992
The Sound of Music,1,4,1965
The SpongeBob Movie: Sponge Out of Water,6,2,2015
Clash of the Titans,9,4,2010
Big Daddy,25,6,1999
The Pursuit of Happyness,15,12,2006
The Proposal,19,6,2009
Catch Me If You Can,1,3,2003
Kung Fu Panda 2,1,6,2011
Hannibal,9,2,2001
Knives Out,29,11,2019
Robin Hood: Prince of Thieves,14,6,1991
2012,13,11,2009
Fifty Shades of Grey,13,2,2015
Casino Royale,29,12,2006
Hotel Transylvania 3: Summer Vacation,13,7,2018
Gone Girl,3,10,2014
Meet the Parents,6,10,2000
3 Men and a Baby,25,11,1987
Kong: Skull Island,10,3,2017
Quantum of Solace,14,11,2008
Bridesmaids,13,5,2011
Hidden Figures,6,1,2017
Hotel Transylvania 2,25,9,2015
Chicago,17,1,2003
The Lego Batman Movie,10,2,2017
A Beautiful Mind,4,1,2002
Us,20,3,2019
Get Out,6,4,2017
The Bourne Supremacy,23,7,2004
There&apos;s Something About Mary,15,7,1998
The Karate Kid,18,6,2010
How to Train Your Dragon 2,13,6,2014
Rise of the Planet of the Apes,5,8,2011
Captain America: The First Avenger,29,7,2011
Tootsie,17,12,1982
Night at the Museum: Battle of the Smithsonian,22,5,2009
Home,27,3,2015
Hitch,11,2,2005
Top Gun,16,5,1986
Men in Black 3,25,5,2012
Indiana Jones and the Temple of Doom,23,5,1984
X-Men Origins: Wolverine,15,5,2009
Planet of the Apes,27,7,2001
Pretty Woman,23,3,1990
Mission: Impossible,22,5,1996
Jurassic Park III,18,7,2001
Liar Liar,21,3,1997
Thor,29,4,2011
Lincoln,5,4,2013
The Perfect Storm,30,6,2000
What Women Want,15,12,2000
The Polar Express,10,11,2004
Wreck-It Ralph,9,11,2012
Men in Black II,3,7,2002
Cars 2,15,7,2011
Twilight,12,12,2008
Teenage Mutant Ninja Turtles,8,8,2014
22 Jump Street,20,6,2014
Madagascar,27,5,2005
Mission: Impossible - Rogue Nation,31,7,2015
Ice Age: The Meltdown,1,6,2007
Ice Age: Dawn of the Dinosaurs,1,7,2009
Indiana Jones and the Last Crusade,24,5,1989
Pearl Harbor,25,5,2001
Gone with the Wind,17,1,1940
Spider-Man: Into the Spider-Verse,14,12,2018
Superman Returns,15,9,2006
Spectre,6,11,2015
Tangled,28,1,2011
Armageddon,1,7,1998
Cinderella,13,3,2015
Ralph Breaks the Internet,23,11,2018
Godzilla,16,5,2014
The Mummy Returns,4,5,2001
The Amazing Spider-Man 2,2,5,2014
World War Z,21,6,2013
Terminator 2: Judgment Day,3,7,1991
Austin Powers: The Spy Who Shagged Me,11,6,1999
Thor: The Dark World,8,11,2013
Ratatouille,21,9,2007
Bad Boys for Life,17,1,2020
Charlie and the Chocolate Factory,15,7,2005
Mission: Impossible II,24,5,2000
Kung Fu Panda,27,6,2008
Saving Private Ryan,24,7,1998
Ant-Man and the Wasp,6,7,2018
Alvin and the Chipmunks,14,12,2007
How to Train Your Dragon,23,4,2010
Ghost,13,7,1990
Bohemian Rhapsody,2,11,2018
The Da Vinci Code,17,5,2006
King Kong,13,12,2005
Beauty and the Beast,22,11,1991
Mrs. Doubtfire,24,11,1993
National Treasure: Book of Secrets,21,12,2007
Alvin and the Chipmunks: The Squeakquel,23,12,2009
WALL·E,22,8,2008
Big Hero 6,7,11,2014
Rush Hour 2,3,8,2001
The Fate of the Furious,14,4,2017
Logan,3,3,2017
Mission: Impossible - Fallout,27,7,2018
Signs,2,8,2002
Hancock,1,8,2008
Star Trek Into Darkness,17,5,2013
The Martian,2,10,2015
The Bourne Ultimatum,14,9,2007
Doctor Strange,28,10,2016
