Money,Count
3919751734,39
3891367120,14
3874759697,23
3874241357,38
3872944774,14
3870108887,18
3860620785,9
3858400951,4
3851401832,39
3844794390,10
3842032926,40
3830842578,19
3820980592,7
3812163703,20
3807094719,29
3793623767,24
3793511717,6
3782180017,43
3774925816,3
3752140137,26
3751864654,15
3750566310,26
3746238910,12
3743411162,34
3742964004,19
3733298370,20
3733075388,4
3726246778,14
3722531242,27
3708215444,29
3708124783,4
3704438975,28
3695583027,30
3693588482,15
3692092956,24
3689041282,36
3688717063,14
3687778186,4
3684488459,7
3679673307,25
3677095781,21
3671240273,7
3669555865,19
3667661083,5
3651494620,11
3625645166,12
3610216612,29
3608420106,6
3604709791,9
3586421215,5
3579571039,34
3578646818,14
3577511575,16
3575914865,30
3569097610,13
3563990961,16
3563812293,22
3561844359,27
3533605272,14
3529641732,22
3528942472,51
3528021766,29
3527170350,17
3515442650,8
3508096321,4
3508096321,4
3506483228,24
3501535682,10
3499589462,33
3497064080,5
3496075940,26
3495643509,5
3491324756,5
3487539726,22
3476510614,13
3475441114,11
3472665988,20
3453738990,11
3451248972,38
3447686176,15
3439639505,27
3439109407,37
3428805559,12
3428370068,21
3426192041,26
3413152160,11
3412288651,19
3412148626,28
3405870037,22
3389078524,40
3378804268,8
3376012417,7
3372128627,26
3368737186,19
3365048501,14
3359632591,35
3352393122,11
3349988381,12
3349609766,24
3334823454,13
3328888607,10
3323896518,15
3316890951,8
3315885898,19
3312596995,16
3311756056,27
3311561909,23
3297063467,29
3296998909,8
3295149632,9
3293019324,16
3291862573,7
3284685696,8
3279938952,26
3273997472,36
3272670366,29
3272451652,36
3258168216,12
3254046151,23
3250529693,10
3238810519,9
3238502849,40
3227864035,7
3227668258,5
3217911431,29
3216670540,27
3214604101,16
3212683168,10
3212595108,18
3211002703,16
3188326789,18
3182442553,9
3180564129,22
3179827687,26
3178118045,37
3176872464,16
3173808078,7
3173575282,20
3168322684,26
3168230230,5
3167760539,7
3165449469,31
3159724479,17
3158064417,7
3147437335,31
3146799813,17
3139339781,20
3135835702,7
3130485757,5
3129496613,32
3123818191,20
3119786691,42
3116023663,16
3114140900,17
3113401789,15
3107462793,13
3107218846,21
3106153546,5
3104721232,7
3101424441,19
3091532286,19
3086841535,39
3082049738,8
3075778184,5
3073732079,35
3073017387,28
3071534055,26
3071148687,11
3070022959,34
3062301632,18
3060189938,5
3052491759,35
3052254751,20
3050458825,29
3050100134,23
3048815285,9
3047551613,29
3047208734,19
3042950065,10
3042777690,32
3031721383,7
3029461203,25
3022714815,35
3020341071,7
3016848457,28
3014972949,45
3010497412,2
3000956030,8
2995560700,10
2992993040,54
2986002067,50
2980370565,33
2973417952,16
2973107318,4
2969927569,5
2969348340,7
2968271622,22
2967353765,15
2965378487,36
2963543253,9
2959983614,19
2957033950,26
2952686836,25
2950107966,23
2942489499,19
2938193946,3
2938193946,3
2938193946,3
2938193946,3
2932644605,15
2929847978,16
2927649265,10
2924973987,31
2924771029,38
2923140622,12
2922389795,7
2921063818,24
2909671913,35
2906270475,24
2905334551,21
2903783367,12
2898763236,26
2897341624,18
2886648827,9
2885229872,19
2880789624,26
2880053395,26
2874187206,12
2870398007,21
2870292574,29
2865473399,7
2864699533,23
2860172006,26
2856799939,25
2855901617,15
2849840630,22
2848818641,12
2847246203,1
2847246203,1
2847246203,1
2847246203,1
2847246203,1
2843615839,4
2838358736,23
2836546086,3
2834747562,19
2833818364,25
2830953099,4
2827786275,23
2824300434,32
2821748735,18
2819915021,51
2814328436,29
2811032791,17
2808110914,10
2802357832,12
2796745638,18
2795127595,46
2790970295,29
2773823788,9
2771770310,12
2766562768,13
2766532358,17
2764635403,12
2764211541,31
2761880054,19
2757320422,8
2757127471,13
2756848408,6
2752812530,24
2750548957,16
2748416571,4
2747160577,3
2742063174,19
2731535033,2
2729404788,14
2723683694,13
2723578601,21
2719104642,19
2715950347,37
2714325759,12
2699933966,30
2693671355,39
2689853965,39
2683960791,17
2683315465,19
2674042391,16
2672416189,6
2669037905,25
2666325333,10
2665907652,24
2663084657,4
2659098778,21
2656037117,17
2655572936,17
2655243845,28
2647081451,29
2643805844,36
2643524717,34
2641183290,21
2637368515,12
2636137736,33
2634480877,9
2632955387,12
2632737551,40
2632071623,23
2628170354,12
2626937108,11
2623581439,22
2622753924,3
2618238996,30
2617458633,44
2610500498,32
2604636570,11
2590196181,23
2589249899,45
2588394824,19
2586400341,10
2584238529,11
2580843440,31
2579106621,19
2577244473,19
2574855109,4
2574489141,25
2572995824,21
2569707029,5
2564911202,43
2559297788,16
2555930448,8
2550807770,12
2550264645,45
2549461450,16
2549253237,3
2548905752,12
2548680121,3
2546895104,20
2544894290,32
2540395588,7
2537584996,31
2534659395,35
2533162576,24
2527984430,27
2527654133,15
2525186097,19
2524584828,17
2518866191,13
2518364666,16
2516224751,4
2503294441,9
2499727502,42
2496948766,13
2494501549,20
2487462234,8
2482634778,8
2472026866,17
2470235169,33
2469870274,7
2468933117,25
2468559623,11
2467412087,57
2467236743,26
2466656267,34
2466298968,3
2462626866,28
2461780710,12
2459720503,9
2459472387,15
2457056079,18
2456255837,31
2449778918,16
2448680220,19
2446705801,16
2445738992,31
2442078189,11
2436738784,26
2435230112,13
2434017173,11
2430682214,7
2428531988,23
2428168035,33
2423832774,4
2419775534,25
2419737290,15
2414091633,25
2413481309,23
2413342575,9
2412493723,26
2407735099,25
2399117972,17
2392232906,14
2392038388,27
2390346409,6
2384126039,14
2384122650,10
2382842414,24
2380209730,24
2376629674,30
2374764798,15
2373074206,16
2370300274,3
2370010415,9
2369026093,10
2367256562,10
2367245813,28
2366158381,15
2363559649,16
2361316411,9
2353132864,12
2352428448,35
2347175047,21
2340780922,10
2335602665,15
2330968538,3
2328298453,8
2321990993,27
2319954011,13
2318715450,6
2316839304,16
2316646664,19
2316121861,13
2312897700,14
2309719363,22
2307601992,16
2304897236,15
2304174012,22
2303805353,13
2301059097,15
2300089654,11
2299798593,30
2290871495,19
2289407705,3
2287731612,13
2286614593,20
2285984861,31
2282487766,36
2282165388,9
2281684311,13
2280933440,20
2279086572,38
2276622851,25
2268842495,8
2262978752,4
2262606821,13
2261677820,27
2259258172,15
2254681518,23
2254421729,23
2254042352,15
2250663538,20
2247798117,3
2246968364,8
2244922039,11
2243531121,4
2242922787,26
2242531355,3
2241992930,3
2239720632,6
2239486189,4
2237171895,3
2229217340,2
2228385436,17
2227431244,8
2226235099,19
2224629368,12
2224139872,11
2224113243,29
2221724585,15
2220713247,27
2217226625,9
2216942174,10
2214422055,13
2212770277,3
2212105734,35
2211335689,23
2204332985,11
2204000494,22
2202514263,2
2198744028,11
2197707300,10
2196781681,20
2196213873,16
2193335405,40
2188293917,20
2184940889,28
2183441889,2
2181744563,6
2177985304,7
2176118006,26
2175059379,8
2169831843,22
2169094230,17
2168129947,29
2164628793,14
2161260189,28
2156059500,22
2154789266,9
2152043949,39
2151336149,9
2146295813,16
2139908313,16
2134147308,4
2133624598,23
2131707907,5
2124381601,9
2123300168,5
2122048507,44
2120490643,29
2115580824,6
2115516056,6
2112800276,10
2107931075,4
2105518404,15
2101697950,4
2101591510,34
2101520685,15
2093526007,2
2093518129,10
2087555048,22
2087250550,18
2087175623,4
2083547218,15
2081916153,3
2081914933,12
2080903907,8
2078661946,12
2077968690,30
2072810401,11
2071896105,5
2070965741,12
2069521700,1
2068599923,25
2068591005,12
2068334778,5
2067790841,31
2067362959,25
2065961228,14
2061788404,21
2054952992,32
2054766114,14
2053174393,22
2050436600,8
2045899391,23
2045754117,15
2045054363,3
2044148287,18
2041753383,19
2040742230,18
2040051165,9
2035598902,26
2032941673,18
2031754948,3
2031341736,7
2029337187,26
2027176239,2
2026059513,17
2023512496,20
2023348091,15
2022516767,3
2021786856,5
2021708558,15
2020896070,10
2019233730,5
2018458315,3
2016355672,12
2014658998,19
2014300150,11
2013211879,2
2012396514,23
2007435132,17
2006647091,10
2006466396,9
2005596236,10
2003846539,6
2002689211,16
1997138241,7
1997055107,35
1990257091,9
1989057984,9
1987631522,28
1985051628,31
1982487177,23
1981088953,15
1981006862,13
1980056949,13
1979099947,6
1978871918,16
1978659227,33
1977727722,15
1976775136,7
1970325409,3
1966433843,12
1966087902,21
1965040398,5
1960476374,14
1958782778,3
1956989077,15
1956915857,21
1954496719,9
1950431158,30
1950381206,6
1948239819,3
1946006931,9
1942146121,16
1937500076,17
1936929537,17
1934812598,35
1933042102,5
1930693332,5
1929935106,9
1926872712,20
1925650337,4
1925025086,4
1924286342,15
1924247862,5
1922968464,26
1922243426,25
1922099321,24
1921877718,12
1919974584,8
1919345511,33
1918084921,2
1916598937,20
1915790022,8
1915339449,6
1913546801,18
1912684291,22
1912431837,21
1912050772,9
1909861840,5
1909369553,22
1906054748,28
1904212962,20
1902496979,2
1901062096,8
1899313685,11
1898184342,15
1897876384,3
1897794050,13
1891764648,20
1890761972,6
1888304227,15
1888128111,14
1886851015,4
1886772868,13
1885999810,4
1885749204,19
1883979150,4
1879587428,17
1878061205,16
1877839413,23
1877325108,14
1877248641,8
1876775945,15
1876493518,18
1874696297,2
1874696297,2
1874656599,17
1873914265,12
1872002717,11
1871907189,5
1870819412,16
1867329169,10
1866012915,4
1865966806,6
1865819371,16
1865625533,15
1863172713,6
1857563104,30
1856284734,4
1853563974,5
1851091415,10
1849436616,9
1849204325,15
1848897183,12
1848692171,12
1848308528,8
1846875032,25
1846779245,5
1846635510,24
1845408495,3
1844974898,6
1844870220,13
1844772073,9
1844351463,11
1842418091,31
1842300677,7
1841722607,10
1840556255,8
1839969518,10
1839915277,4
1838148975,21
1836705952,11
1836402601,12
1836276715,8
1835632388,2
1833943149,26
1830938784,5
1829236009,4
1828141185,6
1826796257,9
1826644893,9
1825794917,27
1825650594,8
1823526338,15
1823403128,22
1823336105,3
1821118662,7
1820261909,7
1817947243,3
1815450591,29
1814790319,28
1814224228,6
1813860276,11
1812552001,21
1812046973,5
1811534033,23
1811105066,15
1810493450,10
1809997733,24
1804745576,10
1803739566,3
1803535344,6
1802941011,20
1800986623,4
1800802835,4
1800790654,13
1798444563,29
1797952906,31
1796678073,15
1796537003,9
1792080968,16
1789397012,7
1788879251,3
1788624366,24
1787720881,27
1784321917,10
1782708047,9
1781922764,15
1781730241,18
1780835518,18
1779898402,29
1778475907,30
1777721327,5
1775762278,12
1774556327,20
1774533775,16
1773053958,7
1772773660,5
1772325151,8
1770250622,5
1769873582,2
1769529486,8
1769518984,8
1767728958,9
1767138975,10
1763148579,33
1762602987,6
1762602652,2
1762037869,16
1757967132,29
1756699985,4
1755628309,15
1753937988,10
1752091242,6
1751566380,4
1750431409,20
1749314261,8
1748449293,3
1747668910,17
1746968374,18
1743730513,31
1743426950,28
1742611025,3
1742609262,13
1742424100,7
1741759147,11
1741745775,4
1740160380,9
1739813615,20
1739422207,11
1736746444,8
1734617532,9
1733705515,16
1729805681,16
1729501762,12
1729137647,10
1729088054,32
1728084707,13
1728043134,28
1727454166,18
1724828133,23
1723412331,24
1722949441,6
1721018400,19
1720166019,7
1720114676,21
1717825770,3
1717759778,25
1717621075,18
1716778154,22
1715924424,29
1715613787,9
1715488312,15
1712967749,2
1712734046,3
1711900106,2
1709804814,6
1709583488,14
1708104306,6
1706332803,4
1704811697,3
1704347609,8
1704127177,8
1703980293,23
1703830086,5
1703191094,5
1702968280,20
1701955531,12
1699977817,2
1699493401,3
1697528420,26
1695927619,11
1695440735,20
1695373107,14
1695303337,11
1694517738,5
1693444521,12
1690834808,18
1689894949,5
1688821980,13
1687683040,28
1683043688,22
1682906430,22
1682115783,3
1681248335,28
1680862677,2
1675156653,25
1672558647,2
1671975097,13
1671894075,22
1670516444,1
1669995673,8
1668283415,23
1667555350,8
1664695036,21
1664556580,17
1664380779,36
1663788828,25
1662899439,1
1662899439,1
1660240739,16
1655986971,20
1650263002,18
1650076356,15
1649227341,17
1648451326,12
1648195378,4
1647884477,24
1644970646,23
1644877006,17
1643353049,38
1642890351,5
1641360880,5
1640806073,3
1640106351,3
1639128846,19
1638979969,3
1638799386,28
1636477379,13
1634268021,6
1632786652,10
1630492940,8
1629645469,8
1629205568,4
1629074772,5
1628820854,12
1628498974,8
1627568032,21
1627431689,3
1624714839,4
1623772382,29
1623529894,7
1622602690,17
1620737069,11
1620502821,3
1617987578,24
1616990188,10
1615913274,5
1613701389,10
1612734139,6
1609536713,7
1603896337,20
1602909509,12
1602783455,2
1602420360,17
1602235394,7
1601901910,40
1600977546,13
1600691479,12
1600605196,12
1595663683,20
1593965551,6
1593947121,2
1593765787,24
1592156926,17
1591813567,4
1591120075,4
1590129704,6
1589932042,8
1589719308,7
1587598930,26
1585726492,10
1584322183,31
1582941094,10
1580378124,12
1580364900,3
1580364900,3
1578919859,7
1578400382,22
1578175306,8
1577914116,2
1577509755,11
1576677237,10
1576169309,7
1574921097,4
1574453276,4
1572072912,12
1571895341,22
1570162699,3
1568733400,2
1568733400,2
1568447256,15
1566957708,10
1566055899,15
1563181456,15
1563143695,6
1563099285,4
1562347435,9
1561955865,7
1560804406,4
1558342720,10
1558130282,10
1557628564,25
1557587514,3
1557497932,4
1555533687,4
1555015897,20
1554647814,9
1553974960,9
1553295055,10
1553224215,8
1551789815,20
1549011688,10
1545822615,7
1544953544,2
1544053367,11
1543599048,25
1542876381,10
1541433064,9
1541133355,11
1538359882,19
1537580565,41
1534531969,5
1534277838,11
1533448215,20
1532216913,6
1531300881,15
1530194564,7
1529423267,11
1528579498,11
1527787181,14
1524880722,12
1524515319,10
1524156736,2
1523775947,10
1522623393,30
1522558345,19
1519956926,6
1518815515,1
1518675821,13
1518350018,24
1515216726,4
1514637446,26
1512678434,5
1512573547,4
1512352560,9
1511451470,13
1511125075,6
1510964034,31
1507771978,13
1506772511,12
1506729668,9
1504035475,14
1503008688,4
1502223631,12
1501395593,19
1500863671,6
1500182760,37
1500162027,9
1499452829,2
1499428758,12
1499189757,16
1496412885,6
1495343993,2
1495179528,26
1494869831,16
1494733817,19
1491870460,16
1490871339,19
1490655567,4
1490495336,4
1488347607,8
1487093330,7
1487050620,5
1485684046,9
1484845848,3
1484765207,20
1484088283,16
1483111767,26
1481695041,4
1481596689,6
1481386154,3
1481011272,19
1480941260,5
1480218613,3
1474790642,17
1471809893,4
1471368537,15
1471000729,3
1469177868,9
1468623510,14
1467680755,6
1465139632,4
1465072538,15
1463007784,7
1462938259,7
1459361152,7
1459106617,3
1458991179,16
1458703268,13
1456735553,5
1455256056,8
1455007227,3
1453843496,7
1451568973,7
1451526495,20
1450471904,10
1450285730,8
1450054113,6
1450026933,1
1450026933,1
1450026933,1
1449818103,5
1449145457,2
1448975249,10
1448440483,10
1446677440,3
1446670818,5
1446193809,6
1444807242,3
1443861787,3
1443352414,4
1442956062,13
1442860005,5
1441824025,18
1439888439,10
1439359145,19
1439174434,6
1438579903,26
1438476185,18
1436930364,10
1436639388,5
1436187012,5
1434538120,13
1433631357,20
1432240825,24
1431613405,5
1430850246,12
1430421072,16
1430195803,9
1429493568,14
1426675376,5
1426039835,9
1425730109,29
1425129362,10
1424973192,19
1422975415,7
1421710529,19
1421630736,6
1421065406,5
1420507317,6
1418805874,20
1418672623,6
1418632490,6
1416702477,10
1415791531,26
1414007168,17
1413006064,6
1411646499,2
1411581950,26
1410855512,7
1408902092,19
1407153189,14
1406953601,15
1405830196,2
1403987578,8
1402318082,10
1401185537,8
1400795066,16
1399443823,24
1398722762,5
1397843231,8
1397007682,4
1395891716,13
1395796432,13
1395730051,13
1395448494,5
1394991739,12
1394031974,4
1393970433,7
1390090367,27
1389988928,26
1389449818,13
1388965009,13
1388753738,2
1387744097,17
1385602821,5
1385318644,7
1383739373,15
1383421535,12
1383009618,3
1382516485,3
1381758907,15
1379466096,8
1375129187,3
1375018056,17
1374869412,2
1373241195,15
1372871452,18
1371235676,3
1370877271,6
1370513430,12
1370467194,2
1370154951,24
1369334198,17
1369310858,16
1368790071,12
1368396427,11
1367977090,5
1367759844,3
1365092922,30
1364829943,15
1364224222,4
1362451347,21
1362434994,9
1362315733,17
1361562097,15
1361462313,21
1360346983,4
1360178581,13
1358978909,34
1358957603,5
1357658437,2
1357454710,13
1357391857,12
1357300498,4
1357253119,3
1355729552,18
1354491164,3
1353775836,19
1353766051,8
1351891143,7
1351404911,17
1350792034,3
1350505121,6
1350216282,5
1349964859,10
1349942926,9
1348365246,11
1347597973,1
1347597973,1
1346210972,4
1346155750,9
1343816546,10
1343143656,12
1342321665,1
1342321665,1
1342321665,1
1342321665,1
1342321665,1
1340313265,12
1340087399,12
1340065895,16
1340021973,34
1339361105,18
1339308807,24
1336798936,30
1335621871,3
1335169495,22
1335003000,13
1333602763,16
1333178049,21
1332789459,3
1331289349,13
1330682887,15
1329723920,8
1329661188,2
1328949291,5
1327392328,21
1327176039,3
1326062131,23
1325658979,26
1325543206,7
1324607901,2
1324571564,32
1323185151,3
1321946667,7
1321841721,2
1320428775,9
1320326796,16
1320123646,9
1319724760,7
1317592839,20
1316183868,10
1315627616,22
1314609504,11
1314000774,2
1313908455,17
1313349860,7
1313272073,5
1312782888,2
1311244342,4
1310620227,10
1310466296,1
1310466296,1
1310466296,1
1310466296,1
1309492857,16
1309457753,22
1308864528,14
1307625571,2
1305886060,12
1305683676,24
1305004010,16
1304577409,26
1303519761,4
1303247897,6
1302993682,16
1302276391,2
1301854016,7
1301373553,11
1301238171,10
1301119351,12
1300229504,12
1299264805,16
1298811561,31
1297696299,18
1297063824,9
1295923635,14
1294272990,7
1293755974,13
1291725455,16
1291284733,18
1290896583,29
1290823126,2
1290724142,6
1289786712,9
1289632354,13
1288465774,2
1288095630,6
1287876945,8
1287704204,21
1287010637,13
1285591747,5
1283964983,17
1283714303,12
1283608569,2
1283355633,3
1283312834,15
1282418619,6
1282076575,26
1281508100,1
1281508100,1
1281496057,19
1280824453,3
1277675652,3
1277085018,3
1276760178,12
1275908251,14
1275628687,24
1273576220,1
1273576220,1
1273576220,1
1273576220,1
1273576220,1
1272877890,7
1272632095,21
1272591185,21
1272521282,12
1272519414,9
1272117328,6
1271976909,5
1271585039,20
1271417199,17
1270363230,10
1269802986,26
1269690635,12
1269201442,5
1269056483,16
1269038255,9
1268311655,7
1267430588,11
1267084690,4
1266437102,7
1264622452,7
1263635385,9
1263369941,13
1262654678,13
1262291516,6
1262061879,5
1261971335,22
1261684025,16
1260594469,5
1260091161,26
1260039079,14
1260033852,14
1259103924,26
1258529284,25
1257978061,8
1257275483,23
1257230264,25
1256411531,9
1256410992,2
1256405816,3
1256304949,17
1256194588,18
1255333138,2
1255273561,6
1255190129,20
1254363927,28
1254358826,32
1253668717,9
1253266265,22
1253227722,10
1253135679,17
1252436558,11
1249204938,7
1248460584,3
1248283337,13
1246922871,3
1245725122,18
1245655785,3
1243991654,11
1243089244,1
1243089244,1
1242940908,11
1242732791,10
1241996315,5
1241653402,16
1241463475,9
1241423261,4
1240159953,17
1240151566,18
1239142675,15
1238811703,11
1237577424,2
1237181925,2
1236587590,9
1236005118,1
1236005118,1
1236005118,1
1235174545,26
1234548773,8
1234104075,4
1234048585,8
1233666419,8
1233035367,19
1232430723,7
1232292836,12
1232054402,15
1231562803,11
1230915073,9
1230869965,18
1228734887,27
1227934558,7
1227810768,16
1227605281,9
1226691661,9
1226527803,4
1226063097,3
1225396975,13
1224444366,13
1224307934,7
1222796625,10
1222743984,15
1222522641,4
1222316751,9
1222161885,2
1222081455,14
1221312255,7
1221158512,17
1221116385,4
1221003216,3
1220419181,6
1219842198,3
1219433580,9
1218207254,22
1218041759,13
1217904029,12
1216706790,10
1215774484,15
1215118238,9
1214853480,2
1214811252,1
1214811252,1
1214811252,1
1214731080,16
1214122388,5
1212730660,8
1212404582,7
1212252078,13
1210565465,16
1209721997,32
1209187265,8
1208773502,2
1206110465,21
1205720402,17
1205431999,16
1205291221,13
1204281296,16
1203365188,8
1201934241,7
1201912984,20
1201109859,4
1199986875,31
1198563809,19
1198123199,4
1197241267,12
1197190812,8
1196763569,20
1195756112,11
1195625521,13
1195407661,10
1194388868,2
1194378533,5
1194173916,12
1193788644,2
1192979538,7
1192963842,9
1192915453,9
1192516791,3
1191603006,13
1189500363,6
1189485542,5
1188933935,30
1188726856,13
1188554145,8
1187787975,15
1187785823,7
1187644023,15
1187606191,20
1187197403,2
1186654576,4
1186332932,3
1186013542,18
1185681870,15
1185301394,2
1184509329,16
1184483504,11
1184067739,5
1183334173,11
1182794398,5
1181861043,25
1179417212,26
1179213709,6
1178848137,12
1176296522,30
1175374219,11
1174889672,2
1174889672,2
1174615772,2
1174575359,3
1173857836,11
1172886089,5
1171676172,19
1171422666,12
1171415177,10
1170817008,6
1169890341,5
1168586764,3
1167981632,7
1166535934,8
1164392268,7
1164340498,3
1163522494,14
1163378928,14
1162254639,6
1160699332,2
1160417733,7
1160332231,11
1159720366,19
1159444662,1
1159444662,1
1159444662,1
1158939425,18
1158744431,12
1157661057,5
1157432358,3
1157299339,11
1155923206,11
1155898073,3
1155419730,16
1153147165,24
1152884428,3
1152282497,23
1151747464,15
1151487630,2
1150987364,11
1150340517,6
1149588852,3
1149456798,9
1148801540,6
1148761916,16
1148743635,2
1148739804,3
1148734828,13
1148525387,9
1148485886,1
1148485886,1
1148485886,1
1148485886,1
1148485886,1
1148337472,2
1147553623,22
1147553398,20
1147092119,4
1146330665,4
1146030912,1
1146030912,1
1146030912,1
1146030912,1
1144499829,3
1144406915,4
1142489512,2
1141301303,3
1140669749,5
1137865062,4
1137714946,8
1137651163,21
1137405671,14
1135998179,3
1135775138,10
1135306084,10
1134816031,8
1133960489,13
1133918099,7
1133444787,6
1133236398,27
1133224725,9
1132729809,2
1132252311,11
1132152784,2
1131927996,1
1131927996,1
1131927996,1
1131673585,6
1131267713,8
1130981045,13
1130629322,4
1129946385,9
1129775002,7
1129610819,3
1129607410,2
1129039656,23
1128491604,18
1128462972,1
1128462972,1
1128409390,3
1127721508,2
1125196715,11
1124661036,12
1124156980,5
1123866181,5
1123794079,1
1123794079,1
1123441881,11
1123165647,2
1123062865,15
1122696464,4
1122567329,2
1121710855,16
1120810414,10
1119596372,11
1119238884,4
1118139808,15
1118031115,9
1116787317,3
1116416990,2
1116127680,7
1115112136,2
1114669983,6
1114031434,8
1113899733,12
1113634687,18
1112592739,20
1111745749,6
1111272861,6
1111143449,7
1110428403,15
1109871341,3
1108569499,1
1108569499,1
1108569499,1
1108569499,1
1108569499,1
1108569499,1
1107479784,17
1107193936,24
1106989819,3
1106721566,23
1105004153,4
1104823624,2
1104054072,1
1104054072,1
1104054072,1
1103727105,5
1103588660,14
1103113173,6
1102946364,10
1101811259,34
1100598268,3
1100567721,16
1099363531,5
1098395730,13
1097897288,16
1097749650,19
1097539248,8
1097260824,7
1097247149,8
1097213873,8
1096778328,7
1096772684,12
1096570940,16
1095028468,16
1094883330,4
1094553861,11
1094258876,5
1094109758,2
1093862672,12
1093611791,4
1091641089,4
1091462467,7
1090150022,10
1089593184,11
1087609292,19
1087562417,7
1086250717,11
1085895718,28
1085015993,6
1084786908,6
1084511112,4
1084417410,7
1084353220,7
1084073664,11
1083845745,4
1083779898,2
1082904413,12
1082581119,4
1081944303,11
1081902242,21
1081420897,21
1081142612,1
1081142612,1
1081054349,2
1080935922,12
1080766885,4
1079636244,13
1079550726,2
1078866923,8
1078046985,18
1076697096,12
1076159532,3
1075663283,11
1075630884,5
1075590725,5
1075197530,7
1075165847,6
1075045511,2
1074521469,2
1074468524,8
1074419384,1
1074419384,1
1074419384,1
1073394593,1
1073394593,1
1073394593,1
1072497944,11
1072098564,23
1071878663,8
1071536683,4
1071156248,5
1070651783,15
1070038377,12
1069839124,3
1068954579,17
1068396129,5
1068242383,2
